Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Length	Gene Names (ordered locus)	Pathway	Gene Ontology IDs	Subcellular location [CC]
P03947	reviewed	TRPD_BACSU	Anthranilate phosphoribosyltransferase (EC 2.4.2.18)	trpD BSU22670	Bacillus subtilis (strain 168)	338	BSU22670	PATHWAY: Amino-acid biosynthesis; L-tryptophan biosynthesis; L-tryptophan from chorismate: step 2/5. {ECO:0000255|HAMAP-Rule:MF_00211}.	GO:0000162; GO:0000287; GO:0004048; GO:0005829	
P03963	reviewed	TRPE_BACSU	Anthranilate synthase component 1 (AS) (ASI) (EC 4.1.3.27)	trpE BSU22680	Bacillus subtilis (strain 168)	515	BSU22680	PATHWAY: Amino-acid biosynthesis; L-tryptophan biosynthesis; L-tryptophan from chorismate: step 1/5.	GO:0000162; GO:0004049; GO:0046872	
P04833	reviewed	SSPD_BACSU	Small, acid-soluble spore protein D (SASP)	sspD BSU13470	Bacillus subtilis (strain 168)	64	BSU13470		GO:0003690; GO:0006265; GO:0030435	
P04990	reviewed	THRC_BACSU	Threonine synthase (TS) (EC 4.2.3.1)	thrC BSU32250	Bacillus subtilis (strain 168)	352	BSU32250	PATHWAY: Amino-acid biosynthesis; L-threonine biosynthesis; L-threonine from L-aspartate: step 5/5.	GO:0003941; GO:0004794; GO:0004795; GO:0005737; GO:0006565; GO:0006567; GO:0009088; GO:0009097; GO:0019344; GO:0030170	
P05096	reviewed	DNAG_BACSU	DNA primase (EC 2.7.7.101)	dnaG dnaE BSU25210	Bacillus subtilis (strain 168)	603	BSU25210		GO:0000428; GO:0003677; GO:0003678; GO:0003896; GO:0005524; GO:0005737; GO:0006269; GO:0008270; GO:1990077	
P05306	reviewed	PTSBC_BACSU	PTS system sucrose-specific EIIBC component (EIIBC-Scr) (EII-Scr) [Includes: Sucrose-specific phosphotransferase enzyme IIB component (EC 2.7.1.211) (PTS system sucrose-specific EIIB component); Sucrose permease IIC component (PTS system sucrose-specific EIIC component)]	sacP BSU38050 ipa-49d	Bacillus subtilis (strain 168)	461	BSU38050		GO:0005886; GO:0009401; GO:0015771; GO:0016301; GO:0016310; GO:0022878; GO:0090589	SUBCELLULAR LOCATION: Cell membrane {ECO:0000255|PROSITE-ProRule:PRU00426}; Multi-pass membrane protein {ECO:0000255|PROSITE-ProRule:PRU00426}.
P05649	reviewed	DPO3B_BACSU	Beta sliding clamp (Beta clamp) (Sliding clamp) (Beta-clamp processivity factor) (DNA polymerase III beta sliding clamp subunit) (DNA polymerase III subunit beta)	dnaN dnaG BSU00020	Bacillus subtilis (strain 168)	378	BSU00020		GO:0003677; GO:0003887; GO:0005737; GO:0006271; GO:0008408; GO:0009360	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250|UniProtKB:P0A988}.
P05650	reviewed	RLBA_BACSU	Probable ribosome maturation protein RlbA	rlbA yaaA BSU00030	Bacillus subtilis (strain 168)	71	BSU00030		GO:0003723; GO:0042254	
P05652	reviewed	GYRB_BACSU	DNA gyrase subunit B (EC 5.6.2.2)	gyrB novA BSU00060	Bacillus subtilis (strain 168)	638	BSU00060		GO:0003677; GO:0003918; GO:0005524; GO:0005694; GO:0005737; GO:0006261; GO:0006265; GO:0046872	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01898}.
P05653	reviewed	GYRA_BACSU	DNA gyrase subunit A (EC 5.6.2.2)	gyrA cafB nalA BSU00070	Bacillus subtilis (strain 168)	821	BSU00070		GO:0003677; GO:0005524; GO:0005694; GO:0005737; GO:0006261; GO:0006265; GO:0009330; GO:0034335	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01897}.
P05654	reviewed	PYRB_BACSU	Aspartate carbamoyltransferase catalytic subunit (EC 2.1.3.2) (Aspartate transcarbamylase) (ATCase)	pyrB BSU15490	Bacillus subtilis (strain 168)	304	BSU15490	PATHWAY: Pyrimidine metabolism; UMP biosynthesis via de novo pathway; (S)-dihydroorotate from bicarbonate: step 2/3. {ECO:0000255|HAMAP-Rule:MF_00001}.	GO:0004070; GO:0005829; GO:0006207; GO:0006520; GO:0016597; GO:0044205	
P05657	reviewed	RL27_BACSU	Large ribosomal subunit protein bL27 (50S ribosomal protein L27) (BL24) (BL30)	rpmA BSU27940	Bacillus subtilis (strain 168)	94	BSU27940		GO:0003735; GO:0006412; GO:0022625	
P06224	reviewed	SIGA_BACSU	RNA polymerase sigma factor SigA (Sigma-43) (Sigma-A)	sigA rpoD BSU25200	Bacillus subtilis (strain 168)	371	BSU25200		GO:0003677; GO:0005737; GO:0006352; GO:0016987	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00963}.
P06574	reviewed	RPSB_BACSU	RNA polymerase sigma-B factor (General stress protein 84) (GSP84) (Sigma-37)	sigB rpoF BSU04730	Bacillus subtilis (strain 168)	262	BSU04730		GO:0003677; GO:0006352; GO:0006355; GO:0016987	
P07343	reviewed	FUMC_BACSU	Fumarate hydratase class II (Fumarase C) (EC 4.2.1.2) (Aerobic fumarase) (Iron-independent fumarase)	fumC citG BSU33040	Bacillus subtilis (strain 168)	462	BSU33040	PATHWAY: Carbohydrate metabolism; tricarboxylic acid cycle; (S)-malate from fumarate: step 1/1. {ECO:0000255|HAMAP-Rule:MF_00743}.	GO:0004333; GO:0006099; GO:0006106; GO:0006108; GO:0045239	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00743}.
P07373	reviewed	SP5E_BACSU	Stage V sporulation protein E	spoVE BSU15210	Bacillus subtilis (strain 168)	366	BSU15210		GO:0005886; GO:0008360; GO:0009252; GO:0015648; GO:0030435; GO:0032153; GO:0051301	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
P07600	reviewed	TRPB_BACSU	Tryptophan synthase beta chain (EC 4.2.1.20)	trpB BSU22640	Bacillus subtilis (strain 168)	400	BSU22640	PATHWAY: Amino-acid biosynthesis; L-tryptophan biosynthesis; L-tryptophan from chorismate: step 5/5.	GO:0000162; GO:0004834; GO:0005737	
P07601	reviewed	TRPA_BACSU	Tryptophan synthase alpha chain (EC 4.2.1.20)	trpA BSU22630	Bacillus subtilis (strain 168)	267	BSU22630	PATHWAY: Amino-acid biosynthesis; L-tryptophan biosynthesis; L-tryptophan from chorismate: step 5/5. {ECO:0000255|HAMAP-Rule:MF_00131}.	GO:0000162; GO:0004834; GO:0005829	
P07784	reviewed	SSPE_BACSU	Small, acid-soluble spore protein gamma-type (SASP)	sspE BSU08660	Bacillus subtilis (strain 168)	84	BSU08660		GO:0030435	
P07819	reviewed	SCRB_BACSU	Sucrose-6-phosphate hydrolase (Sucrase) (EC 3.2.1.26) (Invertase)	sacA BSU38040 ipa-50d	Bacillus subtilis (strain 168)	479	BSU38040	PATHWAY: Glycan biosynthesis; sucrose metabolism.	GO:0004564; GO:0005737; GO:0005985	
P08064	reviewed	DHSC_BACSU	Succinate dehydrogenase cytochrome b558 subunit (Cytochrome b-558)	sdhC BSU28450	Bacillus subtilis (strain 168)	202	BSU28450	PATHWAY: Carbohydrate metabolism; tricarboxylic acid cycle.	GO:0005886; GO:0006099; GO:0016627; GO:0046872	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
P09122	reviewed	DPO3X_BACSU	DNA polymerase III subunit gamma/tau (EC 2.7.7.7)	dnaX dnaH BSU00190	Bacillus subtilis (strain 168)	563	BSU00190		GO:0003677; GO:0003689; GO:0003887; GO:0005524; GO:0006261; GO:0006281; GO:0009360; GO:0016887	
P0C8M5	reviewed	SLRA_BACSU	Transcriptional regulator SlrA	slrA BSU38229	Bacillus subtilis (strain 168)	52	BSU38229		GO:0006355; GO:0046983	
P0CI74	reviewed	GPSB_BACSU	Cell cycle protein GpsB (Guiding PBP1-shuttling protein)	gpsB ypsB BSU22180	Bacillus subtilis (strain 168)	98	BSU22180		GO:0005737; GO:0007049; GO:0008360; GO:0051301	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:18363795, ECO:0000269|PubMed:18776011}. Note=Shuttles between the lateral wall and the division site in a cell cycle-dependent manner.
P0CI77	reviewed	P5CR1_BACSU	Pyrroline-5-carboxylate reductase 1 (P5C reductase 1) (P5CR 1) (EC 1.5.1.2) (PCA reductase 1)	proH proC yoxE BSU18480	Bacillus subtilis (strain 168)	297	BSU18480	PATHWAY: Amino-acid biosynthesis; L-proline biosynthesis; L-proline from L-glutamate 5-semialdehyde: step 1/1. {ECO:0000255|HAMAP-Rule:MF_01925, ECO:0000269|PubMed:11418582}.	GO:0004735; GO:0005737; GO:0055129	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01925}.
P0CI80	reviewed	XYLA_BACSU	Xylose isomerase (EC 5.3.1.5)	xylA BSU17600	Bacillus subtilis (strain 168)	445	BSU17600		GO:0000287; GO:0005737; GO:0008903; GO:0009045; GO:0042732; GO:0046487	SUBCELLULAR LOCATION: Cytoplasm.
P10725	reviewed	ALR1_BACSU	Alanine racemase 1 (EC 5.1.1.1)	alr1 alr dal BSU04640	Bacillus subtilis (strain 168)	389	BSU04640	PATHWAY: Amino-acid biosynthesis; D-alanine biosynthesis; D-alanine from L-alanine: step 1/1. {ECO:0000255|HAMAP-Rule:MF_01201}.	GO:0005829; GO:0008784; GO:0009252; GO:0030170; GO:0030632	
P10728	reviewed	SP2AB_BACSU	Anti-sigma F factor (EC 2.7.11.1) (Stage II sporulation protein AB)	spoIIAB BSU23460	Bacillus subtilis (strain 168)	146	BSU23460		GO:0004674; GO:0005524; GO:0016310; GO:0016989; GO:0030435; GO:0030436; GO:0042174; GO:0106310	
P10944	reviewed	HUTH_BACSU	Histidine ammonia-lyase (Histidase) (EC 4.3.1.3)	hutH BSU39350	Bacillus subtilis (strain 168)	508	BSU39350	PATHWAY: Amino-acid degradation; L-histidine degradation into L-glutamate; N-formimidoyl-L-glutamate from L-histidine: step 1/3.	GO:0004397; GO:0005737; GO:0006548; GO:0019556; GO:0019557	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000305}.
P11018	reviewed	ISP1_BACSU	Major intracellular serine protease (EC 3.4.21.-) (ISP-1)	isp ispA BSU13190	Bacillus subtilis (strain 168)	319	BSU13190		GO:0004252; GO:0005737; GO:0006508	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:3087947}.
P11045	reviewed	DYR_BACSU	Dihydrofolate reductase (EC 1.5.1.3)	dfrA BSU21810	Bacillus subtilis (strain 168)	168	BSU21810	PATHWAY: Cofactor biosynthesis; tetrahydrofolate biosynthesis; 5,6,7,8-tetrahydrofolate from 7,8-dihydrofolate: step 1/1.	GO:0004146; GO:0005829; GO:0006545; GO:0006730; GO:0046452; GO:0046654; GO:0046655; GO:0050661	
P11742	reviewed	OGT_BACSU	Methylated-DNA--protein-cysteine methyltransferase, constitutive (EC 2.1.1.63) (6-O-methylguanine-DNA methyltransferase) (MGMT) (O-6-methylguanine-DNA-alkyltransferase)	ogt dat dat1 BSU13540	Bacillus subtilis (strain 168)	165	BSU13540		GO:0003908; GO:0005737; GO:0006307; GO:0032259	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00772}.
P12011	reviewed	GNTK_BACSU	Gluconokinase (EC 2.7.1.12) (Gluconate kinase)	gntK BSU40060	Bacillus subtilis (strain 168)	513	BSU40060	PATHWAY: Carbohydrate acid metabolism; D-gluconate degradation.	GO:0005524; GO:0016310; GO:0046177; GO:0046316	
P12013	reviewed	6PGDH_BACSU	6-phosphogluconate dehydrogenase, NAD(+)-dependent, decarboxylating (EC 1.1.1.343)	gntZ BSU40080	Bacillus subtilis (strain 168)	468	BSU40080		GO:0004616; GO:0005829; GO:0008114; GO:0009051; GO:0046177; GO:0050661	
P12039	reviewed	PUR2_BACSU	Phosphoribosylamine--glycine ligase (EC 6.3.4.13) (GARS) (Glycinamide ribonucleotide synthetase) (Phosphoribosylglycinamide synthetase)	purD BSU06530	Bacillus subtilis (strain 168)	422	BSU06530	PATHWAY: Purine metabolism; IMP biosynthesis via de novo pathway; N(1)-(5-phospho-D-ribosyl)glycinamide from 5-phospho-alpha-D-ribose 1-diphosphate: step 2/2. {ECO:0000255|HAMAP-Rule:MF_00138}.	GO:0004637; GO:0005524; GO:0006189; GO:0009113; GO:0046872	
P12040	reviewed	PUR3_BACSU	Phosphoribosylglycinamide formyltransferase (EC 2.1.2.2) (5'-phosphoribosylglycinamide transformylase) (GAR transformylase) (GART)	purN BSU06510	Bacillus subtilis (strain 168)	195	BSU06510	PATHWAY: Purine metabolism; IMP biosynthesis via de novo pathway; N(2)-formyl-N(1)-(5-phospho-D-ribosyl)glycinamide from N(1)-(5-phospho-D-ribosyl)glycinamide (10-formyl THF route): step 1/1. {ECO:0000255|HAMAP-Rule:MF_01930}.	GO:0004644; GO:0005737; GO:0005829; GO:0006189	
P12043	reviewed	PUR5_BACSU	Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1) (AIR synthase) (AIRS) (Phosphoribosyl-aminoimidazole synthetase)	purM ath BSU06500	Bacillus subtilis (strain 168)	346	BSU06500	PATHWAY: Purine metabolism; IMP biosynthesis via de novo pathway; 5-amino-1-(5-phospho-D-ribosyl)imidazole from N(2)-formyl-N(1)-(5-phospho-D-ribosyl)glycinamide: step 2/2.	GO:0004637; GO:0004641; GO:0005524; GO:0005829; GO:0006164; GO:0006189; GO:0046084	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250}.
P12045	reviewed	PURK_BACSU	N5-carboxyaminoimidazole ribonucleotide synthase (N5-CAIR synthase) (EC 6.3.4.18) (5-(carboxyamino)imidazole ribonucleotide synthetase)	purK BSU06430	Bacillus subtilis (strain 168)	380	BSU06430	PATHWAY: Purine metabolism; IMP biosynthesis via de novo pathway; 5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate from 5-amino-1-(5-phospho-D-ribosyl)imidazole (N5-CAIR route): step 1/2. {ECO:0000255|HAMAP-Rule:MF_01928}.	GO:0004638; GO:0005524; GO:0005829; GO:0006189; GO:0034028; GO:0046872; GO:0050661	
P12048	reviewed	PUR9_BACSU	Bifunctional purine biosynthesis protein PurH [Includes: Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3) (AICAR transformylase); IMP cyclohydrolase (EC 3.5.4.10) (ATIC) (IMP synthase) (Inosinicase)]	purH purHJ BSU06520	Bacillus subtilis (strain 168)	512	BSU06520	PATHWAY: Purine metabolism; IMP biosynthesis via de novo pathway; 5-formamido-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide from 5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide (10-formyl THF route): step 1/1. {ECO:0000255|HAMAP-Rule:MF_00139}.; PATHWAY: Purine metabolism; IMP biosynthesis via de novo pathway; IMP from 5-formamido-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide: step 1/1. {ECO:0000255|HAMAP-Rule:MF_00139}.	GO:0003937; GO:0004643; GO:0005829; GO:0006189	
P12254	reviewed	RPSK_BACSU	RNA polymerase sigma-K factor (Sigma-27) (Stage IV sporulation protein CB)	sigK cisB spoIIIC spoIVCB BSU25760/BSU26390	Bacillus subtilis (strain 168)	294	BSU25760/BSU26390		GO:0003677; GO:0006352; GO:0016987; GO:0030435	
P12310	reviewed	DHG_BACSU	Glucose 1-dehydrogenase (EC 1.1.1.47)	gdh BSU03930	Bacillus subtilis (strain 168)	261	BSU03930		GO:0016616; GO:0030435; GO:0047934; GO:0047935; GO:0047936	
P12669	reviewed	NIN_BACSU	DNA-entry nuclease inhibitor (Competence protein J)	nin comJ BSU03420	Bacillus subtilis (strain 168)	132	BSU03420		GO:0005886; GO:0030420	SUBCELLULAR LOCATION: Cell membrane; Peripheral membrane protein.
P12874	reviewed	RS17_BACSU	Small ribosomal subunit protein uS17 (30S ribosomal protein S17) (BS16)	rpsQ BSU01250	Bacillus subtilis (strain 168)	87	BSU01250		GO:0003735; GO:0006412; GO:0019843; GO:0022627	
P12877	reviewed	RL5_BACSU	Large ribosomal subunit protein uL5 (50S ribosomal protein L5) (BL6)	rplE BSU01280	Bacillus subtilis (strain 168)	179	BSU01280		GO:0000049; GO:0003723; GO:0003735; GO:0006412; GO:0019843; GO:0022625	
P12879	reviewed	RS8_BACSU	Small ribosomal subunit protein uS8 (30S ribosomal protein S8) (BS8)	rpsH BSU01300	Bacillus subtilis (strain 168)	132	BSU01300		GO:0003735; GO:0006412; GO:0019843; GO:0022627	
P13792	reviewed	PHOP_BACSU	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP	phoP BSU29110	Bacillus subtilis (strain 168)	240	BSU29110		GO:0000156; GO:0000976; GO:0005829; GO:0006355; GO:0006817; GO:0032993	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000305}.
P14016	reviewed	COTE_BACSU	Spore coat protein E	cotE BSU17030	Bacillus subtilis (strain 168)	181	BSU17030		GO:0030435; GO:0042802	SUBCELLULAR LOCATION: Spore coat {ECO:0000269|PubMed:8299942}. Note=Localizes between the two coat layers in the mature spore.
P14204	reviewed	CMPA_BACSU	Transcriptional regulatory protein ComA (Competence protein A)	comA comA1 comAA BSU31680	Bacillus subtilis (strain 168)	214	BSU31680		GO:0000160; GO:0003677; GO:0005737; GO:0006355; GO:0030420	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000305}.
P14205	reviewed	COMA2_BACSU	Putative esterase ComA2 (EC 3.1.2.-) (ComA operon protein 2)	yuxO comA2 comAB BSU31670	Bacillus subtilis (strain 168)	126	BSU31670		GO:0005777; GO:0005829; GO:0009234; GO:0042372; GO:0061522	
P14577	reviewed	RL16_BACSU	Large ribosomal subunit protein uL16 (50S ribosomal protein L16)	rplP BSU01230	Bacillus subtilis (strain 168)	144	BSU01230		GO:0000049; GO:0003735; GO:0006412; GO:0019843; GO:0022625	
P14949	reviewed	THIO_BACSU	Thioredoxin (Trx)	trxA trx BSU28500	Bacillus subtilis (strain 168)	104	BSU28500		GO:0005737; GO:0005829; GO:0015035; GO:0045454	
P15378	reviewed	LEP4_BACSU	Prepilin leader peptidase/N-methyltransferase (Late competence protein ComC) [Includes: Leader peptidase (EC 3.4.23.43) (Prepilin peptidase); N-methyltransferase (EC 2.1.1.-)]	comC BSU28070	Bacillus subtilis (strain 168)	248	BSU28070		GO:0004190; GO:0005886; GO:0006465; GO:0008168; GO:0030420; GO:0030435; GO:0032259; GO:0046872	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250|UniProtKB:P22610}; Multi-pass membrane protein {ECO:0000250|UniProtKB:P22610}.
P15401	reviewed	SACY_BACSU	Levansucrase and sucrase synthesis operon antiterminator	sacY sacS BSU38420 ipa-13r	Bacillus subtilis (strain 168)	280	BSU38420		GO:0003723; GO:0045893	
P15874	reviewed	GRPE_BACSU	Protein GrpE (HSP-70 cofactor)	grpE BSU25480	Bacillus subtilis (strain 168)	187	BSU25480		GO:0000774; GO:0005829; GO:0006457; GO:0030150; GO:0042803; GO:0051082; GO:0051087	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000305}.
P16263	reviewed	ODO2_BACSU	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex (EC 2.3.1.61) (2-oxoglutarate dehydrogenase complex component E2) (OGDC-E2) (Dihydrolipoamide succinyltransferase component of 2-oxoglutarate dehydrogenase complex)	odhB citM BSU19360	Bacillus subtilis (strain 168)	417	BSU19360	PATHWAY: Amino-acid degradation; L-lysine degradation via saccharopine pathway; glutaryl-CoA from L-lysine: step 6/6.	GO:0004149; GO:0005829; GO:0006099; GO:0033512; GO:0045252	
P16336	reviewed	SECY_BACSU	Protein translocase subunit SecY	secY BSU01360	Bacillus subtilis (strain 168)	431	BSU01360		GO:0005048; GO:0005886; GO:0006616; GO:0008320; GO:0031522; GO:0043952; GO:0045121	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:23651456}; Multi-pass membrane protein. Membrane raft {ECO:0000269|PubMed:23651456}; Multi-pass membrane protein {ECO:0000255}. Note=Present in detergent-resistant membrane (DRM) fractions that may be equivalent to eukaryotic membrane rafts; these rafts include proteins involved in signaling, molecule trafficking and protein secretion. {ECO:0000269|PubMed:23651456}.
P16397	reviewed	SUBF_BACSU	Bacillopeptidase F (EC 3.4.21.-) (90 kDa serine proteinase) (Esterase) (RP-I protease)	bpr bpf BSU15300	Bacillus subtilis (strain 168)	1433	BSU15300		GO:0004252; GO:0005576; GO:0006508	SUBCELLULAR LOCATION: Secreted.
P16449	reviewed	KBAA_BACSU	KinB-signaling pathway activation protein	kbaA ybaM ybxC BSU01560	Bacillus subtilis (strain 168)	198	BSU01560		GO:0005886; GO:0030435; GO:0045881	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305|PubMed:8576055}; Multi-pass membrane protein {ECO:0000305|PubMed:8576055}.
P16524	reviewed	DAPX_BACSU	Probable N-acetyl-LL-diaminopimelate aminotransferase (EC 2.6.1.-) (Putative aminotransferase A)	dapX patA uat BSU14000	Bacillus subtilis (strain 168)	393	BSU14000	PATHWAY: Amino-acid biosynthesis; L-lysine biosynthesis via DAP pathway; LL-2,6-diaminopimelate from (S)-tetrahydrodipicolinate (acetylase route): step 2/3. {ECO:0000305|PubMed:29280348}.	GO:0005737; GO:0006520; GO:0008483; GO:0009089; GO:0019877; GO:0030170	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000305}.
P16616	reviewed	HEM3_BACSU	Porphobilinogen deaminase (PBG) (EC 2.5.1.61) (Hydroxymethylbilane synthase) (HMBS) (Pre-uroporphyrinogen synthase)	hemC BSU28150	Bacillus subtilis (strain 168)	314	BSU28150	PATHWAY: Porphyrin-containing compound metabolism; protoporphyrin-IX biosynthesis; coproporphyrinogen-III from 5-aminolevulinate: step 2/4.	GO:0004418; GO:0005737; GO:0006782; GO:0006783	
P16618	reviewed	HEM1_BACSU	Glutamyl-tRNA reductase (GluTR) (EC 1.2.1.70)	hemA BSU28170	Bacillus subtilis (strain 168)	455	BSU28170	PATHWAY: Porphyrin-containing compound metabolism; protoporphyrin-IX biosynthesis; 5-aminolevulinate from L-glutamyl-tRNA(Glu): step 1/2. {ECO:0000255|HAMAP-Rule:MF_00087}.	GO:0008883; GO:0019353; GO:0050661	
P17631	reviewed	DNAJ_BACSU	Chaperone protein DnaJ	dnaJ BSU25460	Bacillus subtilis (strain 168)	375	BSU25460		GO:0005524; GO:0005737; GO:0006260; GO:0008270; GO:0009408; GO:0031072; GO:0042026; GO:0051082; GO:0051085	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01152}.
P17867	reviewed	CISA_BACSU	Putative DNA recombinase (Stage IV sporulation protein CA)	cisA spoIVCA BSU25770	Bacillus subtilis (strain 168)	500	BSU25770		GO:0000150; GO:0003677; GO:0006310; GO:0015074	
P17869	reviewed	RPSH_BACSU	RNA polymerase sigma-H factor (Sigma-30) (Stage 0 sporulation protein H)	sigH spo0H BSU00980	Bacillus subtilis (strain 168)	218	BSU00980		GO:0003677; GO:0006352; GO:0006355; GO:0016987; GO:0030435	
P17889	reviewed	IF2_BACSU	Translation initiation factor IF-2	infB BSU16630	Bacillus subtilis (strain 168)	716	BSU16630		GO:0003743; GO:0003924; GO:0005525; GO:0005737; GO:0006413	SUBCELLULAR LOCATION: Cytoplasm.
P17893	reviewed	ARGR_BACSU	Arginine repressor (Arginine hydroxamate resistance protein)	argR ahrC BSU24250	Bacillus subtilis (strain 168)	149	BSU24250	PATHWAY: Amino-acid biosynthesis; L-arginine biosynthesis [regulation].; PATHWAY: Amino-acid degradation; L-arginine degradation via ADI pathway.	GO:0003677; GO:0003700; GO:0005737; GO:0006526; GO:0019547; GO:0034618; GO:0051259	SUBCELLULAR LOCATION: Cytoplasm.
P17906	reviewed	RSBX_BACSU	Phosphoserine phosphatase RsbX (EC 3.1.3.3) (Sigma-B negative effector)	rsbX BSU04740	Bacillus subtilis (strain 168)	199	BSU04740		GO:0004721; GO:0009408; GO:0036424	
P17921	reviewed	SYFA_BACSU	Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)	pheS BSU28640	Bacillus subtilis (strain 168)	344	BSU28640		GO:0000049; GO:0000287; GO:0004826; GO:0005524; GO:0005737; GO:0006432; GO:0016740	SUBCELLULAR LOCATION: Cytoplasm.
P17922	reviewed	SYFB_BACSU	Phenylalanine--tRNA ligase beta subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase beta subunit) (PheRS)	pheT BSU28630	Bacillus subtilis (strain 168)	804	BSU28630		GO:0000049; GO:0000287; GO:0004826; GO:0005524; GO:0006432; GO:0009328; GO:0016740	SUBCELLULAR LOCATION: Cytoplasm.
P18156	reviewed	GLPF_BACSU	Glycerol uptake facilitator protein	glpF BSU09280	Bacillus subtilis (strain 168)	274	BSU09280		GO:0005886; GO:0015204; GO:0015250; GO:0015254; GO:0015793	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000255}.
P18158	reviewed	GLPD_BACSU	Aerobic glycerol-3-phosphate dehydrogenase (EC 1.1.5.3)	glpD BSU09300	Bacillus subtilis (strain 168)	555	BSU09300	PATHWAY: Polyol metabolism; glycerol degradation via glycerol kinase pathway; glycerone phosphate from sn-glycerol 3-phosphate (aerobic route): step 1/1.	GO:0004368; GO:0009331; GO:0019563; GO:0046168	SUBCELLULAR LOCATION: Cytoplasm.
P18255	reviewed	SYT1_BACSU	Threonine--tRNA ligase 1 (EC 6.1.1.3) (Threonyl-tRNA synthetase 1) (ThrRS 1)	thrS thrSV BSU28950	Bacillus subtilis (strain 168)	643	BSU28950		GO:0000049; GO:0004829; GO:0005524; GO:0005737; GO:0006435; GO:0016740; GO:0046872	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00184}.
P18256	reviewed	SYT2_BACSU	Threonine--tRNA ligase 2 (EC 6.1.1.3) (Threonyl-tRNA synthetase 2) (ThrRS 2)	thrZ thrS2 BSU37560	Bacillus subtilis (strain 168)	638	BSU37560		GO:0000049; GO:0004829; GO:0005524; GO:0005829; GO:0006435; GO:0016740; GO:0046872	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00184}.
P18429	reviewed	XYNA_BACSU	Endo-1,4-beta-xylanase A (Xylanase A) (EC 3.2.1.8) (1,4-beta-D-xylan xylanohydrolase A)	xynA BSU18840	Bacillus subtilis (strain 168)	213	BSU18840	PATHWAY: Glycan degradation; xylan degradation.	GO:0031176; GO:0045493	
P19465	reviewed	GCH1_BACSU	GTP cyclohydrolase 1 (EC 3.5.4.16) (GTP cyclohydrolase I) (GTP-CH-I)	folE mtrA BSU22780	Bacillus subtilis (strain 168)	190	BSU22780	PATHWAY: Cofactor biosynthesis; 7,8-dihydroneopterin triphosphate biosynthesis; 7,8-dihydroneopterin triphosphate from GTP: step 1/1.	GO:0003934; GO:0005525; GO:0005737; GO:0006729; GO:0006730; GO:0008270; GO:0046654	
P19466	reviewed	MTRB_BACSU	Transcription attenuation protein MtrB (Trp RNA-binding attenuation protein) (TRAP) (Tryptophan RNA-binding attenuator protein)	mtrB BSU22770	Bacillus subtilis (strain 168)	75	BSU22770		GO:0003723; GO:0006353; GO:0045947; GO:0060566	
P19946	reviewed	RL15_BACSU	Large ribosomal subunit protein uL15 (50S ribosomal protein L15)	rplO BSU01350	Bacillus subtilis (strain 168)	146	BSU01350		GO:0003735; GO:0006412; GO:0019843; GO:0022625	
