Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Length	Gene Names (ordered locus)	Pathway	Gene Ontology IDs	Subcellular location [CC]
Q9A0D1	unreviewed	Q9A0D1_STRP1	Pseudouridine synthase (EC 5.4.99.-)	SPy_0827	Streptococcus pyogenes serotype M1	296	SPy_0827	NA	GO:0000455; GO:0003723; GO:0120159	NA
Q9A0D6	reviewed	RL21_STRP1	Large ribosomal subunit protein bL21 (50S ribosomal protein L21)	rplU SPy_0819 M5005_Spy0633	Streptococcus pyogenes serotype M1	104	SPy_0819 M5005_Spy0633	NA	GO:0003735; GO:0005737; GO:0005840; GO:0006412; GO:0019843; GO:1990904	NA
Q9A0E1	unreviewed	Q9A0E1_STRP1	tetrahydrofolate synthase (EC 6.3.2.17) (Tetrahydrofolylpolyglutamate synthase)	folC.2 SPy_0814	Streptococcus pyogenes serotype M1	422	SPy_0814	NA	GO:0004326; GO:0005524; GO:0005829; GO:0008841; GO:0009252; GO:0046872	NA
Q9A0E2	unreviewed	Q9A0E2_STRP1	Glutathione reductase (GR) (EC 1.8.1.7)	gor SPy_0813	Streptococcus pyogenes serotype M1	450	SPy_0813	NA	GO:0004362; GO:0005829; GO:0006749; GO:0034599; GO:0045454; GO:0050660; GO:0050661	NA
Q9A0E7	unreviewed	Q9A0E7_STRP1	Sulfatase N-terminal domain-containing protein	SPy_0807	Streptococcus pyogenes serotype M1	736	SPy_0807	PATHWAY: Cell wall biogenesis; lipoteichoic acid biosynthesis. {ECO:0000256|ARBA:ARBA00004936}.	GO:0005886; GO:0046872	SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|ARBA:ARBA00004651}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004651}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q9A0G3	unreviewed	Q9A0G3_STRP1	Transport permease protein	rgpCc SPy_0789	Streptococcus pyogenes serotype M1	253	SPy_0789	NA	GO:0005886; GO:0015920; GO:0140359	SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU361157}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU361157}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q9A0G6	unreviewed	Q9A0G6_STRP1	dTDP-4-dehydrorhamnose reductase (EC 1.1.1.133)	rmlD SPy_0784	Streptococcus pyogenes serotype M1	284	SPy_0784	PATHWAY: Carbohydrate biosynthesis; dTDP-L-rhamnose biosynthesis. {ECO:0000256|RuleBase:RU364082}.	GO:0005829; GO:0006556; GO:0008831; GO:0019305; GO:0045226; GO:0048269; GO:0048270	NA
Q9A0G8	unreviewed	Q9A0G8_STRP1	RNA polymerase sigma factor SigA	rpoD sigA SPy_0782	Streptococcus pyogenes serotype M1	369	SPy_0782	NA	GO:0003677; GO:0005737; GO:0006352; GO:0016987	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000256|HAMAP-Rule:MF_00963}.
Q9A0H0	unreviewed	Q9A0H0_STRP1	Large-conductance mechanosensitive channel	mscL SPy_0780	Streptococcus pyogenes serotype M1	120	SPy_0780	NA	GO:0005886; GO:0008381	SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|HAMAP-Rule:MF_00115}; Multi-pass membrane protein {ECO:0000256|HAMAP-Rule:MF_00115}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q9A0H4	reviewed	ADDB_STRP1	ATP-dependent helicase/deoxyribonuclease subunit B (EC 3.1.-.-) (ATP-dependent helicase/nuclease subunit RexB)	rexB SPy_0776 M5005_Spy0594	Streptococcus pyogenes serotype M1	1071	SPy_0776 M5005_Spy0594	NA	GO:0000724; GO:0003690; GO:0004386; GO:0005524; GO:0008409; GO:0016817	NA
Q9A0H6	unreviewed	Q9A0H6_STRP1	Putative hemin import ATP-binding protein HrtA	SPy_0773	Streptococcus pyogenes serotype M1	222	SPy_0773	NA	GO:0005524; GO:0005886; GO:0016887; GO:0022857	NA
Q9A0H7	unreviewed	Q9A0H7_STRP1	Putative hemin transport system permease protein HrtB	SPy_0772	Streptococcus pyogenes serotype M1	358	SPy_0772	NA	GO:0005886	SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|ARBA:ARBA00004651}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004651}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q9A0I6	reviewed	ATPE_STRP1	ATP synthase epsilon chain (ATP synthase F1 sector epsilon subunit) (F-ATPase epsilon subunit)	atpC SPy_0761 M5005_Spy0582	Streptococcus pyogenes serotype M1	138	SPy_0761 M5005_Spy0582	NA	GO:0005524; GO:0005886; GO:0045261; GO:0046933	SUBCELLULAR LOCATION: Cell membrane {ECO:0000255|HAMAP-Rule:MF_00530}; Peripheral membrane protein {ECO:0000255|HAMAP-Rule:MF_00530}.
Q9A0I8	reviewed	ATPG_STRP1	ATP synthase gamma chain (ATP synthase F1 sector gamma subunit) (F-ATPase gamma subunit)	atpG SPy_0759 M5005_Spy0580	Streptococcus pyogenes serotype M1	291	SPy_0759 M5005_Spy0580	NA	GO:0005524; GO:0005886; GO:0042777; GO:0045261; GO:0046933	SUBCELLULAR LOCATION: Cell membrane {ECO:0000255|HAMAP-Rule:MF_00815}; Peripheral membrane protein {ECO:0000255|HAMAP-Rule:MF_00815}.
Q9A0J0	reviewed	ATPD_STRP1	ATP synthase subunit delta (ATP synthase F(1) sector subunit delta) (F-type ATPase subunit delta) (F-ATPase subunit delta)	atpH SPy_0757 M5005_Spy0578	Streptococcus pyogenes serotype M1	178	SPy_0757 M5005_Spy0578	NA	GO:0005886; GO:0009772; GO:0009773; GO:0045261; GO:0046933	SUBCELLULAR LOCATION: Cell membrane {ECO:0000255|HAMAP-Rule:MF_01416}; Peripheral membrane protein {ECO:0000255|HAMAP-Rule:MF_01416}.
Q9A0J1	reviewed	ATPF_STRP1	ATP synthase subunit b (ATP synthase F(0) sector subunit b) (ATPase subunit I) (F-type ATPase subunit b) (F-ATPase subunit b)	atpF SPy_0756 M5005_Spy0577	Streptococcus pyogenes serotype M1	164	SPy_0756 M5005_Spy0577	NA	GO:0005886; GO:0045263; GO:0046933; GO:0046961	SUBCELLULAR LOCATION: Cell membrane {ECO:0000255|HAMAP-Rule:MF_01398}; Single-pass membrane protein {ECO:0000255|HAMAP-Rule:MF_01398}.
Q9A0J2	reviewed	ATP6_STRP1	ATP synthase subunit a (ATP synthase F0 sector subunit a) (F-ATPase subunit 6)	atpB SPy_0755 M5005_Spy0576	Streptococcus pyogenes serotype M1	238	SPy_0755 M5005_Spy0576	NA	GO:0005886; GO:0042777; GO:0045263; GO:0046933	SUBCELLULAR LOCATION: Cell membrane {ECO:0000255|HAMAP-Rule:MF_01393}; Multi-pass membrane protein {ECO:0000255|HAMAP-Rule:MF_01393}.
Q9A0J4	unreviewed	Q9A0J4_STRP1	DAGKc domain-containing protein	SPy_0752	Streptococcus pyogenes serotype M1	340	SPy_0752	NA	GO:0004143; GO:0005524; GO:0005886; GO:0008654; GO:0016310	NA
Q9A0K5	unreviewed	Q9A0K5_STRP1	Extracellular matrix binding protein	epf SPy_0737	Streptococcus pyogenes serotype M1	2045	SPy_0737	NA	GO:0016020	NA
Q9A0K9	reviewed	EZRA_STRP1	Septation ring formation regulator EzrA	ezrA SPy_0728 M5005_Spy0554	Streptococcus pyogenes serotype M1	574	SPy_0728 M5005_Spy0554	NA	GO:0000917; GO:0000921; GO:0005886; GO:0005940	SUBCELLULAR LOCATION: Cell membrane; Single-pass membrane protein. Note=Colocalized with FtsZ to the nascent septal site. {ECO:0000255|HAMAP-Rule:MF_00728}.
Q9A0L7	unreviewed	Q9A0L7_STRP1	Tagatose-6-phosphate aldose/ketose isomerase	agaS SPy_0716	Streptococcus pyogenes serotype M1	399	SPy_0716	NA	GO:0009401; GO:0016020; GO:0016787; GO:0016853; GO:0097367; GO:1901135	NA
Q9A0L9	reviewed	ADCA_STRP1	Zinc-binding protein AdcA	adcA SPy_0714 M5005_Spy0543	Streptococcus pyogenes serotype M1	515	SPy_0714 M5005_Spy0543	NA	GO:0006829; GO:0007155; GO:0008270	NA
Q9A0M0	reviewed	PEPDA_STRP1	Probable dipeptidase A (EC 3.4.13.19)	pepDA pepD SPy_0713 M5005_Spy0542	Streptococcus pyogenes serotype M1	472	SPy_0713 M5005_Spy0542	NA	GO:0006508; GO:0016805; GO:0070004	NA
Q9A0P6	unreviewed	Q9A0P6_STRP1	Methyltransferase (EC 2.1.1.-)	SPy_0679	Streptococcus pyogenes serotype M1	388	SPy_0679	NA	GO:0003677; GO:0005694; GO:0007059; GO:0008170; GO:0032259; GO:0043412; GO:0045881	NA
Q9A0R6	reviewed	WHIA_STRP1	Probable cell division protein WhiA	whiA SPy_0654 M5005_Spy0541	Streptococcus pyogenes serotype M1	303	SPy_0654 M5005_Spy0541	NA	GO:0003677; GO:0007049; GO:0043937; GO:0051301	NA
Q9A0R7	reviewed	GNGF_STRP1	Putative gluconeogenesis factor	SPy_0653 M5005_Spy0540	Streptococcus pyogenes serotype M1	325	SPy_0653 M5005_Spy0540	NA	GO:0005737; GO:0008360; GO:0043743	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00973}.
Q9A0S0	unreviewed	Q9A0S0_STRP1	Aminotransferase (EC 2.6.1.-)	aspC SPy_0650	Streptococcus pyogenes serotype M1	397	SPy_0650	NA	GO:0008483; GO:0009058; GO:0030170	NA
Q9A0S1	unreviewed	Q9A0S1_STRP1	3'-5' exonuclease DinG (EC 3.1.-.-)	dinG SPy_0649	Streptococcus pyogenes serotype M1	833	SPy_0649	NA	GO:0003677; GO:0003887; GO:0004386; GO:0005524; GO:0005829; GO:0008408; GO:0016887; GO:0045004	NA
Q9A0S3	unreviewed	Q9A0S3_STRP1	Cell division protein FtsX	ftsX SPy_0645	Streptococcus pyogenes serotype M1	312	SPy_0645	NA	GO:0005886; GO:0007049; GO:0032153; GO:0051301	SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|PIRNR:PIRNR003097}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q9A0S4	unreviewed	Q9A0S4_STRP1	Cell division ATP-binding protein FtsE	ftsE SPy_0644	Streptococcus pyogenes serotype M1	230	SPy_0644	NA	GO:0005524; GO:0005886; GO:0007049; GO:0016887; GO:0022857; GO:0051301	SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU365094}; Peripheral membrane protein {ECO:0000256|RuleBase:RU365094}; Cytoplasmic side {ECO:0000256|RuleBase:RU365094}.
Q9A0S5	unreviewed	Q9A0S5_STRP1	Peptide chain release factor 2 (RF-2)	prfB SPy_0643	Streptococcus pyogenes serotype M1	337	SPy_0643	NA	GO:0005737; GO:0016149	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000256|HAMAP-Rule:MF_00094}.
Q9A0T9	unreviewed	Q9A0T9_STRP1	Calcium-transporting ATPase (EC 3.6.1.-)	pacL SPy_0623	Streptococcus pyogenes serotype M1	893	SPy_0623	NA	GO:0005524; GO:0015662; GO:0016020; GO:0016887; GO:0034220	SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q9A0U4	unreviewed	Q9A0U4_STRP1	Peptidoglycan branched peptide synthesis protein, serine/alanine adding enzyme	murM SPy_0616	Streptococcus pyogenes serotype M1	408	SPy_0616	NA	GO:0008360; GO:0009252; GO:0016755; GO:0071555	NA
Q9A0U5	unreviewed	Q9A0U5_STRP1	Aminoacyltransferase FemA (EC 2.3.2.17) (Factor essential for expression of methicillin resistance A) (N-acetylmuramoyl-L-alanyl-D-glutamyl-L-lysyl-(N6-glycyl)-D-alanyl-D-alanine-diphosphoundecaprenyl-N-acetylglucosamine:glycine glycyltransferase)	murN SPy_0615	Streptococcus pyogenes serotype M1	411	SPy_0615	NA	GO:0000166; GO:0008360; GO:0009252; GO:0016755; GO:0071555	NA
Q9A0U9	unreviewed	Q9A0U9_STRP1	Glutathione peroxidase	bsaA SPy_0605	Streptococcus pyogenes serotype M1	159	SPy_0605	NA	GO:0004602; GO:0005829; GO:0034599; GO:0047066	NA
Q9A0W7	reviewed	SPRTL_STRP1	Protein SprT-like	SPy_0581 M5005_Spy0482	Streptococcus pyogenes serotype M1	145	SPy_0581 M5005_Spy0482	NA	GO:0005737; GO:0006950; GO:0008270; GO:0051716	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00745}.
Q9A0X3	unreviewed	Q9A0X3_STRP1	Beta-glucosidase (EC 3.2.1.86)	bglA SPy_0574	Streptococcus pyogenes serotype M1	474	SPy_0574	NA	GO:0005829; GO:0008706; GO:0016052; GO:0103047	NA
Q9A0X4	unreviewed	Q9A0X4_STRP1	Beta-glucoside permease IIABC component	SPy_0572	Streptococcus pyogenes serotype M1	620	SPy_0572	NA	GO:0005886; GO:0008982; GO:0009401; GO:0015771; GO:0016301; GO:0016310; GO:0090589	SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q9A0Z5	unreviewed	Q9A0Z5_STRP1	UDP-glucose 6-dehydrogenase (EC 1.1.1.22)	SPy_0542	Streptococcus pyogenes serotype M1	385	SPy_0542	PATHWAY: Nucleotide-sugar biosynthesis; UDP-alpha-D-glucuronate biosynthesis; UDP-alpha-D-glucuronate from UDP-alpha-D-glucose: step 1/1. {ECO:0000256|ARBA:ARBA00004701}.	GO:0000271; GO:0003979; GO:0006065; GO:0051287	NA
Q9A107	unreviewed	Q9A107_STRP1	histidine kinase (EC 2.7.13.3)	vicK SPy_0529	Streptococcus pyogenes serotype M1	450	SPy_0529	NA	GO:0000155; GO:0004721; GO:0005886; GO:0006355; GO:0016036	NA
Q9A108	unreviewed	Q9A108_STRP1	Transcriptional regulatory protein WalR	vicR SPy_0528	Streptococcus pyogenes serotype M1	236	SPy_0528	NA	GO:0000156; GO:0000976; GO:0005829; GO:0006355; GO:0032993	NA
Q9A121	unreviewed	Q9A121_STRP1	Aldoketomutase (Ketone-aldehyde mutase) (Methylglyoxalase) (S-D-lactoylglutathione methylglyoxal lyase)	gloA SPy_0511	Streptococcus pyogenes serotype M1	125	SPy_0511	NA	GO:0004462; GO:0005737; GO:0019243	NA
Q9A126	reviewed	SSRP_STRP1	SsrA-binding protein (Small protein B)	smpB SPy_0504 M5005_Spy0415	Streptococcus pyogenes serotype M1	155	SPy_0504 M5005_Spy0415	NA	GO:0003723; GO:0005829; GO:0070929	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00023}. Note=The tmRNA-SmpB complex associates with stalled 70S ribosomes. {ECO:0000255|HAMAP-Rule:MF_00023}.
Q9A128	unreviewed	Q9A128_STRP1	Protein-export membrane protein SecG	SPy_0502	Streptococcus pyogenes serotype M1	78	SPy_0502	NA	GO:0005886; GO:0009306; GO:0015450	SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU365087}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU365087}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q9A142	unreviewed	Q9A142_STRP1	Diacylglycerol kinase	dgk SPy_0475	Streptococcus pyogenes serotype M1	135	SPy_0475	NA	GO:0005524; GO:0005886; GO:0008654; GO:0016301; GO:0016310; GO:0046872	SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q9A149	reviewed	MSRA_STRP1	Peptide methionine sulfoxide reductase MsrA (Protein-methionine-S-oxide reductase) (EC 1.8.4.11) (Peptide-methionine (S)-S-oxide reductase) (Peptide Met(O) reductase)	msrA msrA.2 SPy_0466 M5005_Spy0382	Streptococcus pyogenes serotype M1	169	SPy_0466 M5005_Spy0382	NA	GO:0008113; GO:0033744; GO:0036211	NA
Q9A156	unreviewed	Q9A156_STRP1	Peptidyl-prolyl cis-trans isomerase (PPIase) (EC 5.2.1.8)	SPy_0457	Streptococcus pyogenes serotype M1	268	SPy_0457	NA	GO:0003755	NA
Q9A160	unreviewed	Q9A160_STRP1	adenosylhomocysteine nucleosidase (EC 3.2.2.9)	pfs SPy_0447	Streptococcus pyogenes serotype M1	231	SPy_0447	PATHWAY: Amino-acid biosynthesis; L-methionine biosynthesis via salvage pathway; S-methyl-5-thio-alpha-D-ribose 1-phosphate from S-methyl-5'-thioadenosine (hydrolase route): step 1/2. {ECO:0000256|ARBA:ARBA00004945}.	GO:0005829; GO:0008782; GO:0008930; GO:0009164; GO:0019284; GO:0019509	NA
Q9A162	unreviewed	Q9A162_STRP1	Nudix hydrolase domain-containing protein	SPy_0444	Streptococcus pyogenes serotype M1	184	SPy_0444	NA	GO:0005829; GO:0006753; GO:0008768; GO:0008893; GO:0019144; GO:0019693; GO:0034432	NA
Q9A175	unreviewed	Q9A175_STRP1	Ribonucleoside-diphosphate reductase (EC 1.17.4.1)	nrdE.1 SPy_0427	Streptococcus pyogenes serotype M1	726	SPy_0427	NA	GO:0004748; GO:0005524; GO:0005971; GO:0006260; GO:0009263	NA
Q9A177	unreviewed	Q9A177_STRP1	ribonucleoside-diphosphate reductase (EC 1.17.4.1)	nrdF.1 SPy_0425	Streptococcus pyogenes serotype M1	337	SPy_0425	NA	GO:0004748; GO:0005971; GO:0009263; GO:0016020	NA
Q9A181	unreviewed	Q9A181_STRP1	L-lactate oxidase	lctO SPy_0414	Streptococcus pyogenes serotype M1	395	SPy_0414	NA	GO:0001561; GO:0004459; GO:0005777; GO:0005886; GO:0010181; GO:0019516	NA
Q9A182	unreviewed	Q9A182_STRP1	3'-exo-deoxyribonuclease (EC 3.1.11.-)	exoA SPy_0412	Streptococcus pyogenes serotype M1	275	SPy_0412	NA	GO:0003677; GO:0003906; GO:0004519; GO:0006284; GO:0008081; GO:0008311; GO:0046872	NA
Q9A186	reviewed	RSMI_STRP1	Ribosomal RNA small subunit methyltransferase I (EC 2.1.1.198) (16S rRNA 2'-O-ribose C1402 methyltransferase) (rRNA (cytidine-2'-O-)-methyltransferase RsmI)	rsmI SPy_0406 M5005_Spy0335	Streptococcus pyogenes serotype M1	287	SPy_0406 M5005_Spy0335	NA	GO:0005737; GO:0070677	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01877}.
Q9A189	unreviewed	Q9A189_STRP1	DNA-directed DNA polymerase (EC 2.7.7.7)	SPy_0400	Streptococcus pyogenes serotype M1	291	SPy_0400	NA	GO:0003887; GO:0006261; GO:0008408; GO:0009360	NA
Q9A1A3	unreviewed	Q9A1A3_STRP1	Pyruvate formate-lyase-activating enzyme (EC 1.97.1.4)	pflC SPy_0379	Streptococcus pyogenes serotype M1	263	SPy_0379	NA	GO:0005737; GO:0016829; GO:0043365; GO:0046872; GO:0051539	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000256|ARBA:ARBA00004496, ECO:0000256|RuleBase:RU362053}.
Q9A1A8	unreviewed	Q9A1A8_STRP1	Riboflavin transporter	SPy_0373	Streptococcus pyogenes serotype M1	187	SPy_0373	NA	GO:0005886; GO:0032217	SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|PIRNR:PIRNR037778}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q9A1A9	unreviewed	Q9A1A9_STRP1	Putative tRNA (cytidine(34)-2'-O)-methyltransferase (EC 2.1.1.207) (tRNA (cytidine/uridine-2'-O-)-methyltransferase)	SPy_0371	Streptococcus pyogenes serotype M1	182	SPy_0371	NA	GO:0002131; GO:0002132; GO:0003723; GO:0005737; GO:0141098; GO:0141102	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000256|HAMAP-Rule:MF_01885}.
Q9A1B0	unreviewed	Q9A1B0_STRP1	Pseudouridine synthase (EC 5.4.99.-)	SPy_0369	Streptococcus pyogenes serotype M1	240	SPy_0369	NA	GO:0000455; GO:0000488; GO:0000489; GO:0003723; GO:0120159	NA
Q9A1B2	reviewed	SCPA_STRP1	Segregation and condensation protein A	scpA SPy_0366 M5005_Spy0308	Streptococcus pyogenes serotype M1	233	SPy_0366 M5005_Spy0308	NA	GO:0005737; GO:0006260; GO:0007059; GO:0051301	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01805}. Note=Associated with two foci at the outer edges of the nucleoid region in young cells, and at four foci within both cell halves in older cells. {ECO:0000255|HAMAP-Rule:MF_01805}.
Q9A1B3	reviewed	XERDL_STRP1	Tyrosine recombinase XerD-like	SPy_0365 M5005_Spy0307	Streptococcus pyogenes serotype M1	248	SPy_0365 M5005_Spy0307	NA	GO:0003677; GO:0005737; GO:0006313; GO:0009037	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01817}.
Q9A1B5	unreviewed	Q9A1B5_STRP1	Phosphoesterase (EC 3.1.4.-)	SPy_0363	Streptococcus pyogenes serotype M1	173	SPy_0363	NA	GO:0006886; GO:0016787; GO:0030904; GO:0042147; GO:0046872	NA
Q9A1C2	unreviewed	Q9A1C2_STRP1	acylphosphatase (EC 3.6.1.7)	SPy_0352	Streptococcus pyogenes serotype M1	92	SPy_0352	NA	GO:0003998	NA
Q9A1C5	unreviewed	Q9A1C5_STRP1	Endolytic murein transglycosylase (EC 4.2.2.-) (Peptidoglycan polymerization terminase)	mltG SPy_0348	Streptococcus pyogenes serotype M1	524	SPy_0348	NA	GO:0005886; GO:0008932; GO:0009252; GO:0071555	SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|HAMAP-Rule:MF_02065}; Single-pass membrane protein {ECO:0000256|HAMAP-Rule:MF_02065}.
Q9A1D5	reviewed	HTPX_STRP1	Protease HtpX homolog (EC 3.4.24.-)	htpX SPy_0331 M5005_Spy0280	Streptococcus pyogenes serotype M1	298	SPy_0331 M5005_Spy0280	NA	GO:0004222; GO:0005886; GO:0006508; GO:0008270	SUBCELLULAR LOCATION: Cell membrane {ECO:0000255|HAMAP-Rule:MF_00188}; Multi-pass membrane protein {ECO:0000255|HAMAP-Rule:MF_00188}.
Q9A1D7	reviewed	RSMG_STRP1	Ribosomal RNA small subunit methyltransferase G (EC 2.1.1.-) (16S rRNA 7-methylguanosine methyltransferase) (16S rRNA m7G methyltransferase)	rsmG SPy_0329 M5005_Spy0278	Streptococcus pyogenes serotype M1	237	SPy_0329 M5005_Spy0278	NA	GO:0005829; GO:0070043	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00074}.
Q9A1E0	reviewed	SSTT_STRP1	Serine/threonine transporter SstT (Na(+)/serine-threonine symporter)	sstT SPy_0324 M5005_Spy0275	Streptococcus pyogenes serotype M1	404	SPy_0324 M5005_Spy0275	NA	GO:0005295; GO:0005886; GO:0015826; GO:0032329	SUBCELLULAR LOCATION: Cell membrane {ECO:0000255|HAMAP-Rule:MF_01582}; Multi-pass membrane protein {ECO:0000255|HAMAP-Rule:MF_01582}.
Q9A1E1	unreviewed	Q9A1E1_STRP1	Branched-chain amino acid transport system carrier protein	braB SPy_0323	Streptococcus pyogenes serotype M1	456	SPy_0323	NA	GO:0005304; GO:0005886; GO:0015188; GO:0015190; GO:0015818; GO:0015820	SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU362122}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU362122}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q9A1E8	reviewed	TMCAL_STRP1	tRNA(Met) cytidine acetate ligase (EC 6.3.4.-)	tmcAL SPy_0314 M5005_Spy0267	Streptococcus pyogenes serotype M1	368	SPy_0314 M5005_Spy0267	NA	GO:0000049; GO:0005524; GO:0005737; GO:0006400; GO:0016879	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01539}.
Q9A1F0	unreviewed	Q9A1F0_STRP1	Ribosomal silencing factor RsfS	rsfS SPy_0310	Streptococcus pyogenes serotype M1	125	SPy_0310	NA	GO:0005737; GO:0017148; GO:0042256; GO:0043023; GO:0090071	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000256|HAMAP-Rule:MF_01477}.
Q9A1F2	reviewed	NADD_STRP1	Probable nicotinate-nucleotide adenylyltransferase (EC 2.7.7.18) (Deamido-NAD(+) diphosphorylase) (Deamido-NAD(+) pyrophosphorylase) (Nicotinate mononucleotide adenylyltransferase) (NaMN adenylyltransferase)	nadD SPy_0308 M5005_Spy0263	Streptococcus pyogenes serotype M1	210	SPy_0308 M5005_Spy0263	PATHWAY: Cofactor biosynthesis; NAD(+) biosynthesis; deamido-NAD(+) from nicotinate D-ribonucleotide: step 1/1. {ECO:0000255|HAMAP-Rule:MF_00244}.	GO:0004515; GO:0005524; GO:0009435	NA
Q9A1G0	unreviewed	Q9A1G0_STRP1	serine-type D-Ala-D-Ala carboxypeptidase (EC 3.4.16.4)	dacA SPy_0292	Streptococcus pyogenes serotype M1	410	SPy_0292	PATHWAY: Cell wall biogenesis; peptidoglycan biosynthesis. {ECO:0000256|ARBA:ARBA00004752}.	GO:0006508; GO:0008360; GO:0009002; GO:0009252; GO:0071555	NA
Q9A1G3	unreviewed	Q9A1G3_STRP1	Cysteine desulfurase (EC 2.8.1.7)	SPy_0288	Streptococcus pyogenes serotype M1	408	SPy_0288	NA	GO:0006534; GO:0008483; GO:0030170; GO:0031071	NA
Q9A1G5	reviewed	Y285_STRP1	Probable ABC transporter ATP-binding protein SPy_0285/M5005_Spy0242	SPy_0285 M5005_Spy0242	Streptococcus pyogenes serotype M1	256	SPy_0285 M5005_Spy0242	NA	GO:0005524; GO:0005886; GO:0016887	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250}; Peripheral membrane protein {ECO:0000250}.
Q9A1G6	unreviewed	Q9A1G6_STRP1	Possibly involved in regulation of genetic competence	rgpG SPy_0282	Streptococcus pyogenes serotype M1	389	SPy_0282	NA	GO:0009103; GO:0016020; GO:0016780; GO:0044038; GO:0046872; GO:0071555	SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q9A1H7	unreviewed	Q9A1H7_STRP1	thiamine diphosphokinase (EC 2.7.6.2)	SPy_0265	Streptococcus pyogenes serotype M1	210	SPy_0265	NA	GO:0004788; GO:0005524; GO:0006772; GO:0009229; GO:0016301; GO:0016310; GO:0030975	NA
Q9A1I1	unreviewed	Q9A1I1_STRP1	Ribonuclease M5 (EC 3.1.26.8) (RNase M5) (Ribosomal RNA terminal maturase M5)	rnmV SPy_0261	Streptococcus pyogenes serotype M1	189	SPy_0261	NA	GO:0005737; GO:0006364; GO:0019843; GO:0043822; GO:0046872	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000256|HAMAP-Rule:MF_01469}.
Q9A1I5	unreviewed	Q9A1I5_STRP1	N-acetylneuraminate lyase (EC 4.1.3.3)	nanH SPy_0257	Streptococcus pyogenes serotype M1	304	SPy_0257	NA	GO:0005829; GO:0008747; GO:0019262	NA
