locus_tag	kegg_pathway_id	kegg_pathway
PP_4299	ppu01100	Metabolic pathways
PP_4300	ppu01100	Metabolic pathways
PP_4301	ppu01100	Metabolic pathways
PP_4310	ppu01100	Metabolic pathways
PP_4311	ppu01100	Metabolic pathways
PP_4346	ppu01100	Metabolic pathways
PP_4348	ppu01100	Metabolic pathways
PP_4379	ppu01100	Metabolic pathways
PP_4399	ppu01100	Metabolic pathways
PP_4401	ppu01100	Metabolic pathways
PP_4402	ppu01100	Metabolic pathways
PP_4403	ppu01100	Metabolic pathways
PP_4404	ppu01100	Metabolic pathways
PP_4421	ppu01100	Metabolic pathways
PP_4422	ppu01100	Metabolic pathways
PP_4423	ppu01100	Metabolic pathways
PP_4430	ppu01100	Metabolic pathways
PP_4432	ppu01100	Metabolic pathways
PP_4434	ppu01100	Metabolic pathways
PP_4456	ppu01100	Metabolic pathways
PP_4457	ppu01100	Metabolic pathways
PP_4469	ppu01100	Metabolic pathways
PP_4473	ppu01100	Metabolic pathways
PP_4475	ppu01100	Metabolic pathways
PP_4477	ppu01100	Metabolic pathways
PP_4478	ppu01100	Metabolic pathways
PP_4479	ppu01100	Metabolic pathways
PP_4480	ppu01100	Metabolic pathways
PP_4481	ppu01100	Metabolic pathways
PP_4487	ppu01100	Metabolic pathways
PP_4490	ppu01100	Metabolic pathways
PP_4491	ppu01100	Metabolic pathways
PP_4493	ppu01100	Metabolic pathways
PP_4523	ppu01100	Metabolic pathways
PP_4547	ppu01100	Metabolic pathways
PP_4548	ppu01100	Metabolic pathways
PP_4549	ppu01100	Metabolic pathways
PP_4550	ppu01100	Metabolic pathways
PP_4571	ppu01100	Metabolic pathways
PP_4576	ppu01100	Metabolic pathways
PP_4577	ppu01100	Metabolic pathways
PP_4592	ppu01100	Metabolic pathways
PP_4594	ppu01100	Metabolic pathways
PP_4597	ppu01100	Metabolic pathways
PP_4600	ppu01100	Metabolic pathways
PP_4617	ppu01100	Metabolic pathways
PP_4619	ppu01100	Metabolic pathways
PP_4620	ppu01100	Metabolic pathways
PP_4621	ppu01100	Metabolic pathways
PP_4632	ppu01100	Metabolic pathways
PP_4635	ppu01100	Metabolic pathways
PP_4636	ppu01100	Metabolic pathways
PP_4637	ppu01100	Metabolic pathways
PP_4638	ppu01100	Metabolic pathways
PP_4650	ppu01100	Metabolic pathways
PP_4651	ppu01100	Metabolic pathways
PP_4655	ppu01100	Metabolic pathways
PP_4656	ppu01100	Metabolic pathways
PP_4659	ppu01100	Metabolic pathways
PP_4666	ppu01100	Metabolic pathways
PP_4667	ppu01100	Metabolic pathways
PP_4677	ppu01100	Metabolic pathways
PP_4678	ppu01100	Metabolic pathways
PP_4679	ppu01100	Metabolic pathways
PP_4680	ppu01100	Metabolic pathways
PP_4683	ppu01100	Metabolic pathways
PP_4698	ppu01100	Metabolic pathways
PP_4699	ppu01100	Metabolic pathways
PP_4700	ppu01100	Metabolic pathways
PP_4701	ppu01100	Metabolic pathways
PP_4702	ppu01100	Metabolic pathways
PP_4715	ppu01100	Metabolic pathways
PP_4716	ppu01100	Metabolic pathways
PP_4717	ppu01100	Metabolic pathways
PP_4723	ppu01100	Metabolic pathways
PP_4724	ppu01100	Metabolic pathways
PP_4725	ppu01100	Metabolic pathways
PP_4736	ppu01100	Metabolic pathways
PP_4737	ppu01100	Metabolic pathways
PP_4757	ppu01100	Metabolic pathways
PP_4779	ppu01100	Metabolic pathways
PP_4782	ppu01100	Metabolic pathways
PP_4783	ppu01100	Metabolic pathways
PP_4784	ppu01100	Metabolic pathways
PP_4800	ppu01100	Metabolic pathways
PP_4801	ppu01100	Metabolic pathways
PP_4803	ppu01100	Metabolic pathways
PP_4807	ppu01100	Metabolic pathways
PP_4810	ppu01100	Metabolic pathways
PP_4811	ppu01100	Metabolic pathways
PP_4822	ppu01100	Metabolic pathways
PP_4823	ppu01100	Metabolic pathways
PP_4826	ppu01100	Metabolic pathways
PP_4827	ppu01100	Metabolic pathways
PP_4828	ppu01100	Metabolic pathways
PP_4829	ppu01100	Metabolic pathways
PP_4830	ppu01100	Metabolic pathways
PP_4831	ppu01100	Metabolic pathways
PP_4832	ppu01100	Metabolic pathways
PP_4854	ppu01100	Metabolic pathways
PP_4868	ppu01100	Metabolic pathways
PP_4869	ppu01100	Metabolic pathways
PP_4889	ppu01100	Metabolic pathways
PP_4890	ppu01100	Metabolic pathways
PP_4895	ppu01100	Metabolic pathways
PP_4903	ppu01100	Metabolic pathways
PP_4907	ppu01100	Metabolic pathways
PP_4908	ppu01100	Metabolic pathways
PP_4909	ppu01100	Metabolic pathways
PP_4917	ppu01100	Metabolic pathways
PP_4919	ppu01100	Metabolic pathways
PP_4922	ppu01100	Metabolic pathways
PP_4928	ppu01100	Metabolic pathways
PP_4934	ppu01100	Metabolic pathways
PP_4947	ppu01100	Metabolic pathways
PP_4958	ppu01100	Metabolic pathways
PP_4960	ppu01100	Metabolic pathways
PP_4963	ppu01100	Metabolic pathways
PP_4964	ppu01100	Metabolic pathways
PP_4965	ppu01100	Metabolic pathways
PP_4967	ppu01100	Metabolic pathways
PP_4976	ppu01100	Metabolic pathways
PP_4977	ppu01100	Metabolic pathways
PP_4983	ppu01100	Metabolic pathways
PP_4984	ppu01100	Metabolic pathways
PP_4993	ppu01100	Metabolic pathways
PP_4997	ppu01100	Metabolic pathways
PP_4998	ppu01100	Metabolic pathways
PP_4999	ppu01100	Metabolic pathways
PP_5003	ppu01100	Metabolic pathways
PP_5005	ppu01100	Metabolic pathways
PP_5011	ppu01100	Metabolic pathways
PP_5014	ppu01100	Metabolic pathways
PP_5015	ppu01100	Metabolic pathways
PP_5028	ppu01100	Metabolic pathways
PP_5029	ppu01100	Metabolic pathways
PP_5030	ppu01100	Metabolic pathways
PP_5032	ppu01100	Metabolic pathways
PP_5033	ppu01100	Metabolic pathways
PP_5036	ppu01100	Metabolic pathways
PP_5040	ppu01100	Metabolic pathways
PP_5041	ppu01100	Metabolic pathways
PP_5045	ppu01100	Metabolic pathways
PP_5046	ppu01100	Metabolic pathways
PP_5056	ppu01100	Metabolic pathways
PP_5063	ppu01100	Metabolic pathways
PP_5064	ppu01100	Metabolic pathways
PP_5074	ppu01100	Metabolic pathways
PP_5075	ppu01100	Metabolic pathways
PP_5076	ppu01100	Metabolic pathways
PP_5078	ppu01100	Metabolic pathways
PP_5079	ppu01100	Metabolic pathways
PP_5084	ppu01100	Metabolic pathways
PP_5085	ppu01100	Metabolic pathways
PP_5095	ppu01100	Metabolic pathways
PP_5097	ppu01100	Metabolic pathways
PP_5100	ppu01100	Metabolic pathways
PP_5104	ppu01100	Metabolic pathways
PP_5107	ppu01100	Metabolic pathways
PP_5118	ppu01100	Metabolic pathways
PP_5123	ppu01100	Metabolic pathways
PP_5128	ppu01100	Metabolic pathways
PP_5132	ppu01100	Metabolic pathways
PP_5141	ppu01100	Metabolic pathways
PP_5149	ppu01100	Metabolic pathways
PP_5150	ppu01100	Metabolic pathways
PP_5155	ppu01100	Metabolic pathways
PP_5182	ppu01100	Metabolic pathways
PP_5183	ppu01100	Metabolic pathways
PP_5184	ppu01100	Metabolic pathways
PP_5185	ppu01100	Metabolic pathways
PP_5186	ppu01100	Metabolic pathways
PP_5192	ppu01100	Metabolic pathways
PP_5193	ppu01100	Metabolic pathways
PP_5194	ppu01100	Metabolic pathways
PP_5197	ppu01100	Metabolic pathways
PP_5199	ppu01100	Metabolic pathways
PP_5203	ppu01100	Metabolic pathways
PP_5211	ppu01100	Metabolic pathways
PP_5212	ppu01100	Metabolic pathways
PP_5213	ppu01100	Metabolic pathways
PP_5216	ppu01100	Metabolic pathways
PP_5222	ppu01100	Metabolic pathways
PP_5227	ppu01100	Metabolic pathways
PP_5228	ppu01100	Metabolic pathways
PP_5231	ppu01100	Metabolic pathways
PP_5257	ppu01100	Metabolic pathways
PP_5258	ppu01100	Metabolic pathways
PP_5260	ppu01100	Metabolic pathways
PP_5265	ppu01100	Metabolic pathways
PP_5269	ppu01100	Metabolic pathways
PP_5270	ppu01100	Metabolic pathways
PP_5273	ppu01100	Metabolic pathways
PP_5276	ppu01100	Metabolic pathways
PP_5278	ppu01100	Metabolic pathways
PP_5285	ppu01100	Metabolic pathways
PP_5286	ppu01100	Metabolic pathways
PP_5288	ppu01100	Metabolic pathways
PP_5289	ppu01100	Metabolic pathways
PP_5291	ppu01100	Metabolic pathways
PP_5296	ppu01100	Metabolic pathways
PP_5299	ppu01100	Metabolic pathways
PP_5302	ppu01100	Metabolic pathways
PP_5317	ppu01100	Metabolic pathways
PP_5318	ppu01100	Metabolic pathways
PP_5332	ppu01100	Metabolic pathways
PP_5335	ppu01100	Metabolic pathways
PP_5336	ppu01100	Metabolic pathways
PP_5338	ppu01100	Metabolic pathways
PP_5346	ppu01100	Metabolic pathways
PP_5347	ppu01100	Metabolic pathways
PP_5351	ppu01100	Metabolic pathways
PP_5357	ppu01100	Metabolic pathways
PP_5364	ppu01100	Metabolic pathways
PP_5366	ppu01100	Metabolic pathways
PP_5402	ppu01100	Metabolic pathways
PP_5409	ppu01100	Metabolic pathways
PP_5411	ppu01100	Metabolic pathways
PP_5412	ppu01100	Metabolic pathways
PP_5413	ppu01100	Metabolic pathways
PP_5414	ppu01100	Metabolic pathways
PP_5415	ppu01100	Metabolic pathways
PP_5416	ppu01100	Metabolic pathways
PP_5417	ppu01100	Metabolic pathways
PP_5418	ppu01100	Metabolic pathways
PP_5419	ppu01100	Metabolic pathways
PP_5602	ppu01100	Metabolic pathways
PP_0058	ppu01110	Biosynthesis of secondary metabolites
PP_0073	ppu01110	Biosynthesis of secondary metabolites
PP_0074	ppu01110	Biosynthesis of secondary metabolites
PP_0082	ppu01110	Biosynthesis of secondary metabolites
PP_0083	ppu01110	Biosynthesis of secondary metabolites
PP_0094	ppu01110	Biosynthesis of secondary metabolites
PP_0109	ppu01110	Biosynthesis of secondary metabolites
PP_0110	ppu01110	Biosynthesis of secondary metabolites
PP_0115	ppu01110	Biosynthesis of secondary metabolites
PP_0121	ppu01110	Biosynthesis of secondary metabolites
PP_0154	ppu01110	Biosynthesis of secondary metabolites
PP_0158	ppu01110	Biosynthesis of secondary metabolites
PP_0184	ppu01110	Biosynthesis of secondary metabolites
PP_0186	ppu01110	Biosynthesis of secondary metabolites
PP_0187	ppu01110	Biosynthesis of secondary metabolites
PP_0188	ppu01110	Biosynthesis of secondary metabolites
PP_0228	ppu01110	Biosynthesis of secondary metabolites
PP_0265	ppu01110	Biosynthesis of secondary metabolites
PP_0289	ppu01110	Biosynthesis of secondary metabolites
PP_0290	ppu01110	Biosynthesis of secondary metabolites
PP_0292	ppu01110	Biosynthesis of secondary metabolites
PP_0293	ppu01110	Biosynthesis of secondary metabolites
PP_0297	ppu01110	Biosynthesis of secondary metabolites
PP_0321	ppu01110	Biosynthesis of secondary metabolites
PP_0322	ppu01110	Biosynthesis of secondary metabolites
PP_0338	ppu01110	Biosynthesis of secondary metabolites
PP_0339	ppu01110	Biosynthesis of secondary metabolites
PP_0356	ppu01110	Biosynthesis of secondary metabolites
PP_0372	ppu01110	Biosynthesis of secondary metabolites
PP_0391	ppu01110	Biosynthesis of secondary metabolites
PP_0398	ppu01110	Biosynthesis of secondary metabolites
PP_0415	ppu01110	Biosynthesis of secondary metabolites
PP_0416	ppu01110	Biosynthesis of secondary metabolites
PP_0417	ppu01110	Biosynthesis of secondary metabolites
PP_0420	ppu01110	Biosynthesis of secondary metabolites
PP_0421	ppu01110	Biosynthesis of secondary metabolites
PP_0422	ppu01110	Biosynthesis of secondary metabolites
PP_0427	ppu01110	Biosynthesis of secondary metabolites
PP_0431	ppu01110	Biosynthesis of secondary metabolites
PP_0432	ppu01110	Biosynthesis of secondary metabolites
PP_0481	ppu01110	Biosynthesis of secondary metabolites
PP_0495	ppu01110	Biosynthesis of secondary metabolites
PP_0500	ppu01110	Biosynthesis of secondary metabolites
PP_0514	ppu01110	Biosynthesis of secondary metabolites
PP_0515	ppu01110	Biosynthesis of secondary metabolites
PP_0516	ppu01110	Biosynthesis of secondary metabolites
PP_0517	ppu01110	Biosynthesis of secondary metabolites
PP_0522	ppu01110	Biosynthesis of secondary metabolites
PP_0527	ppu01110	Biosynthesis of secondary metabolites
PP_0528	ppu01110	Biosynthesis of secondary metabolites
PP_0530	ppu01110	Biosynthesis of secondary metabolites
PP_0545	ppu01110	Biosynthesis of secondary metabolites
PP_0548	ppu01110	Biosynthesis of secondary metabolites
PP_0552	ppu01110	Biosynthesis of secondary metabolites
PP_0553	ppu01110	Biosynthesis of secondary metabolites
PP_0558	ppu01110	Biosynthesis of secondary metabolites
PP_0559	ppu01110	Biosynthesis of secondary metabolites
PP_0560	ppu01110	Biosynthesis of secondary metabolites
PP_0567	ppu01110	Biosynthesis of secondary metabolites
PP_0581	ppu01110	Biosynthesis of secondary metabolites
PP_0582	ppu01110	Biosynthesis of secondary metabolites
PP_0602	ppu01110	Biosynthesis of secondary metabolites
PP_0606	ppu01110	Biosynthesis of secondary metabolites
PP_0654	ppu01110	Biosynthesis of secondary metabolites
PP_0659	ppu01110	Biosynthesis of secondary metabolites
PP_0662	ppu01110	Biosynthesis of secondary metabolites
PP_0664	ppu01110	Biosynthesis of secondary metabolites
PP_0671	ppu01110	Biosynthesis of secondary metabolites
PP_0687	ppu01110	Biosynthesis of secondary metabolites
PP_0691	ppu01110	Biosynthesis of secondary metabolites
PP_0722	ppu01110	Biosynthesis of secondary metabolites
PP_0723	ppu01110	Biosynthesis of secondary metabolites
PP_0731	ppu01110	Biosynthesis of secondary metabolites
PP_0732	ppu01110	Biosynthesis of secondary metabolites
PP_0744	ppu01110	Biosynthesis of secondary metabolites
PP_0747	ppu01110	Biosynthesis of secondary metabolites
PP_0751	ppu01110	Biosynthesis of secondary metabolites
PP_0762	ppu01110	Biosynthesis of secondary metabolites
PP_0816	ppu01110	Biosynthesis of secondary metabolites
PP_0838	ppu01110	Biosynthesis of secondary metabolites
PP_0840	ppu01110	Biosynthesis of secondary metabolites
PP_0849	ppu01110	Biosynthesis of secondary metabolites
PP_0853	ppu01110	Biosynthesis of secondary metabolites
PP_0864	ppu01110	Biosynthesis of secondary metabolites
PP_0897	ppu01110	Biosynthesis of secondary metabolites
PP_0944	ppu01110	Biosynthesis of secondary metabolites
PP_0965	ppu01110	Biosynthesis of secondary metabolites
PP_0966	ppu01110	Biosynthesis of secondary metabolites
PP_0967	ppu01110	Biosynthesis of secondary metabolites
PP_0986	ppu01110	Biosynthesis of secondary metabolites
PP_0987	ppu01110	Biosynthesis of secondary metabolites
PP_0988	ppu01110	Biosynthesis of secondary metabolites
PP_0989	ppu01110	Biosynthesis of secondary metabolites
PP_1000	ppu01110	Biosynthesis of secondary metabolites
PP_1001	ppu01110	Biosynthesis of secondary metabolites
PP_1005	ppu01110	Biosynthesis of secondary metabolites
PP_1009	ppu01110	Biosynthesis of secondary metabolites
PP_1011	ppu01110	Biosynthesis of secondary metabolites
PP_1022	ppu01110	Biosynthesis of secondary metabolites
PP_1023	ppu01110	Biosynthesis of secondary metabolites
PP_1025	ppu01110	Biosynthesis of secondary metabolites
PP_1031	ppu01110	Biosynthesis of secondary metabolites
PP_1037	ppu01110	Biosynthesis of secondary metabolites
PP_1073	ppu01110	Biosynthesis of secondary metabolites
PP_1079	ppu01110	Biosynthesis of secondary metabolites
PP_1088	ppu01110	Biosynthesis of secondary metabolites
PP_1110	ppu01110	Biosynthesis of secondary metabolites
PP_1157	ppu01110	Biosynthesis of secondary metabolites
PP_1160	ppu01110	Biosynthesis of secondary metabolites
PP_1165	ppu01110	Biosynthesis of secondary metabolites
PP_1183	ppu01110	Biosynthesis of secondary metabolites
PP_1218	ppu01110	Biosynthesis of secondary metabolites
PP_1237	ppu01110	Biosynthesis of secondary metabolites
PP_1240	ppu01110	Biosynthesis of secondary metabolites
PP_1251	ppu01110	Biosynthesis of secondary metabolites
PP_1261	ppu01110	Biosynthesis of secondary metabolites
PP_1277	ppu01110	Biosynthesis of secondary metabolites
PP_1303	ppu01110	Biosynthesis of secondary metabolites
PP_1304	ppu01110	Biosynthesis of secondary metabolites
PP_1346	ppu01110	Biosynthesis of secondary metabolites
PP_1351	ppu01110	Biosynthesis of secondary metabolites
PP_1358	ppu01110	Biosynthesis of secondary metabolites
PP_1362	ppu01110	Biosynthesis of secondary metabolites
PP_1394	ppu01110	Biosynthesis of secondary metabolites
PP_1403	ppu01110	Biosynthesis of secondary metabolites
PP_1414	ppu01110	Biosynthesis of secondary metabolites
PP_1444	ppu01110	Biosynthesis of secondary metabolites
PP_1457	ppu01110	Biosynthesis of secondary metabolites
PP_1470	ppu01110	Biosynthesis of secondary metabolites
PP_1471	ppu01110	Biosynthesis of secondary metabolites
PP_1506	ppu01110	Biosynthesis of secondary metabolites
PP_1520	ppu01110	Biosynthesis of secondary metabolites
PP_1595	ppu01110	Biosynthesis of secondary metabolites
PP_1596	ppu01110	Biosynthesis of secondary metabolites
PP_1597	ppu01110	Biosynthesis of secondary metabolites
PP_1607	ppu01110	Biosynthesis of secondary metabolites
PP_1612	ppu01110	Biosynthesis of secondary metabolites
PP_1614	ppu01110	Biosynthesis of secondary metabolites
PP_1616	ppu01110	Biosynthesis of secondary metabolites
PP_1618	ppu01110	Biosynthesis of secondary metabolites
PP_1620	ppu01110	Biosynthesis of secondary metabolites
PP_1636	ppu01110	Biosynthesis of secondary metabolites
PP_1644	ppu01110	Biosynthesis of secondary metabolites
PP_1661	ppu01110	Biosynthesis of secondary metabolites
PP_1664	ppu01110	Biosynthesis of secondary metabolites
PP_1665	ppu01110	Biosynthesis of secondary metabolites
PP_1750	ppu01110	Biosynthesis of secondary metabolites
PP_1755	ppu01110	Biosynthesis of secondary metabolites
PP_1765	ppu01110	Biosynthesis of secondary metabolites
PP_1768	ppu01110	Biosynthesis of secondary metabolites
PP_1769	ppu01110	Biosynthesis of secondary metabolites
PP_1770	ppu01110	Biosynthesis of secondary metabolites
PP_1776	ppu01110	Biosynthesis of secondary metabolites
PP_1777	ppu01110	Biosynthesis of secondary metabolites
PP_1782	ppu01110	Biosynthesis of secondary metabolites
PP_1783	ppu01110	Biosynthesis of secondary metabolites
PP_1784	ppu01110	Biosynthesis of secondary metabolites
PP_1785	ppu01110	Biosynthesis of secondary metabolites
PP_1808	ppu01110	Biosynthesis of secondary metabolites
PP_1830	ppu01110	Biosynthesis of secondary metabolites
PP_1844	ppu01110	Biosynthesis of secondary metabolites
PP_1852	ppu01110	Biosynthesis of secondary metabolites
PP_1866	ppu01110	Biosynthesis of secondary metabolites
PP_1869	ppu01110	Biosynthesis of secondary metabolites
PP_1872	ppu01110	Biosynthesis of secondary metabolites
PP_1907	ppu01110	Biosynthesis of secondary metabolites
PP_1912	ppu01110	Biosynthesis of secondary metabolites
PP_1913	ppu01110	Biosynthesis of secondary metabolites
PP_1914	ppu01110	Biosynthesis of secondary metabolites
PP_1915	ppu01110	Biosynthesis of secondary metabolites
PP_1972	ppu01110	Biosynthesis of secondary metabolites
PP_1977	ppu01110	Biosynthesis of secondary metabolites
PP_1985	ppu01110	Biosynthesis of secondary metabolites
PP_1986	ppu01110	Biosynthesis of secondary metabolites
PP_1988	ppu01110	Biosynthesis of secondary metabolites
PP_1989	ppu01110	Biosynthesis of secondary metabolites
PP_1995	ppu01110	Biosynthesis of secondary metabolites
PP_1996	ppu01110	Biosynthesis of secondary metabolites
PP_2000	ppu01110	Biosynthesis of secondary metabolites
PP_2036	ppu01110	Biosynthesis of secondary metabolites
PP_2051	ppu01110	Biosynthesis of secondary metabolites
PP_2077	ppu01110	Biosynthesis of secondary metabolites
PP_2082	ppu01110	Biosynthesis of secondary metabolites
PP_2090	ppu01110	Biosynthesis of secondary metabolites
PP_2112	ppu01110	Biosynthesis of secondary metabolites
PP_2136	ppu01110	Biosynthesis of secondary metabolites
PP_2137	ppu01110	Biosynthesis of secondary metabolites
PP_2149	ppu01110	Biosynthesis of secondary metabolites
PP_2168	ppu01110	Biosynthesis of secondary metabolites
PP_2170	ppu01110	Biosynthesis of secondary metabolites
PP_2213	ppu01110	Biosynthesis of secondary metabolites
PP_2215	ppu01110	Biosynthesis of secondary metabolites
PP_2216	ppu01110	Biosynthesis of secondary metabolites
PP_2217	ppu01110	Biosynthesis of secondary metabolites
PP_2324	ppu01110	Biosynthesis of secondary metabolites
PP_2325	ppu01110	Biosynthesis of secondary metabolites
PP_2339	ppu01110	Biosynthesis of secondary metabolites
PP_2375	ppu01110	Biosynthesis of secondary metabolites
PP_2407	ppu01110	Biosynthesis of secondary metabolites
PP_2426	ppu01110	Biosynthesis of secondary metabolites
PP_2437	ppu01110	Biosynthesis of secondary metabolites
PP_2453	ppu01110	Biosynthesis of secondary metabolites
PP_2531	ppu01110	Biosynthesis of secondary metabolites
PP_2533	ppu01110	Biosynthesis of secondary metabolites
PP_2540	ppu01110	Biosynthesis of secondary metabolites
PP_2552	ppu01110	Biosynthesis of secondary metabolites
PP_2554	ppu01110	Biosynthesis of secondary metabolites
PP_2582	ppu01110	Biosynthesis of secondary metabolites
PP_2639	ppu01110	Biosynthesis of secondary metabolites
PP_2674	ppu01110	Biosynthesis of secondary metabolites
PP_2679	ppu01110	Biosynthesis of secondary metabolites
PP_2680	ppu01110	Biosynthesis of secondary metabolites
PP_2698	ppu01110	Biosynthesis of secondary metabolites
PP_2744	ppu01110	Biosynthesis of secondary metabolites
PP_2783	ppu01110	Biosynthesis of secondary metabolites
PP_2793	ppu01110	Biosynthesis of secondary metabolites
PP_2887	ppu01110	Biosynthesis of secondary metabolites
PP_2913	ppu01110	Biosynthesis of secondary metabolites
PP_2916	ppu01110	Biosynthesis of secondary metabolites
PP_2925	ppu01110	Biosynthesis of secondary metabolites
PP_2930	ppu01110	Biosynthesis of secondary metabolites
PP_2973	ppu01110	Biosynthesis of secondary metabolites
PP_2998	ppu01110	Biosynthesis of secondary metabolites
PP_3002	ppu01110	Biosynthesis of secondary metabolites
PP_3003	ppu01110	Biosynthesis of secondary metabolites
PP_3080	ppu01110	Biosynthesis of secondary metabolites
PP_3136	ppu01110	Biosynthesis of secondary metabolites
PP_3144	ppu01110	Biosynthesis of secondary metabolites
PP_3157	ppu01110	Biosynthesis of secondary metabolites
PP_3178	ppu01110	Biosynthesis of secondary metabolites
PP_3191	ppu01110	Biosynthesis of secondary metabolites
PP_3246	ppu01110	Biosynthesis of secondary metabolites
PP_3284	ppu01110	Biosynthesis of secondary metabolites
PP_3322	ppu01110	Biosynthesis of secondary metabolites
PP_3355	ppu01110	Biosynthesis of secondary metabolites
PP_3358	ppu01110	Biosynthesis of secondary metabolites
PP_3365	ppu01110	Biosynthesis of secondary metabolites
PP_3382	ppu01110	Biosynthesis of secondary metabolites
PP_3416	ppu01110	Biosynthesis of secondary metabolites
PP_3446	ppu01110	Biosynthesis of secondary metabolites
PP_3506	ppu01110	Biosynthesis of secondary metabolites
PP_3511	ppu01110	Biosynthesis of secondary metabolites
PP_3533	ppu01110	Biosynthesis of secondary metabolites
PP_3569	ppu01110	Biosynthesis of secondary metabolites
PP_3571	ppu01110	Biosynthesis of secondary metabolites
PP_3578	ppu01110	Biosynthesis of secondary metabolites
PP_3590	ppu01110	Biosynthesis of secondary metabolites
PP_3623	ppu01110	Biosynthesis of secondary metabolites
PP_3633	ppu01110	Biosynthesis of secondary metabolites
PP_3664	ppu01110	Biosynthesis of secondary metabolites
PP_3668	ppu01110	Biosynthesis of secondary metabolites
PP_3720	ppu01110	Biosynthesis of secondary metabolites
PP_3725	ppu01110	Biosynthesis of secondary metabolites
PP_3745	ppu01110	Biosynthesis of secondary metabolites
PP_3746	ppu01110	Biosynthesis of secondary metabolites
PP_3747	ppu01110	Biosynthesis of secondary metabolites
PP_3754	ppu01110	Biosynthesis of secondary metabolites
PP_3786	ppu01110	Biosynthesis of secondary metabolites
PP_3790	ppu01110	Biosynthesis of secondary metabolites
PP_3808	ppu01110	Biosynthesis of secondary metabolites
PP_3813	ppu01110	Biosynthesis of secondary metabolites
PP_3821	ppu01110	Biosynthesis of secondary metabolites
PP_3839	ppu01110	Biosynthesis of secondary metabolites
PP_3999	ppu01110	Biosynthesis of secondary metabolites
PP_4011	ppu01110	Biosynthesis of secondary metabolites
PP_4012	ppu01110	Biosynthesis of secondary metabolites
PP_4016	ppu01110	Biosynthesis of secondary metabolites
PP_4042	ppu01110	Biosynthesis of secondary metabolites
PP_4043	ppu01110	Biosynthesis of secondary metabolites
PP_4050	ppu01110	Biosynthesis of secondary metabolites
PP_4051	ppu01110	Biosynthesis of secondary metabolites
PP_4052	ppu01110	Biosynthesis of secondary metabolites
PP_4053	ppu01110	Biosynthesis of secondary metabolites
PP_4055	ppu01110	Biosynthesis of secondary metabolites
PP_4058	ppu01110	Biosynthesis of secondary metabolites
PP_4059	ppu01110	Biosynthesis of secondary metabolites
PP_4116	ppu01110	Biosynthesis of secondary metabolites
PP_4140	ppu01110	Biosynthesis of secondary metabolites
PP_4169	ppu01110	Biosynthesis of secondary metabolites
PP_4185	ppu01110	Biosynthesis of secondary metabolites
PP_4186	ppu01110	Biosynthesis of secondary metabolites
PP_4187	ppu01110	Biosynthesis of secondary metabolites
PP_4188	ppu01110	Biosynthesis of secondary metabolites
PP_4189	ppu01110	Biosynthesis of secondary metabolites
PP_4190	ppu01110	Biosynthesis of secondary metabolites
PP_4191	ppu01110	Biosynthesis of secondary metabolites
PP_4192	ppu01110	Biosynthesis of secondary metabolites
PP_4193	ppu01110	Biosynthesis of secondary metabolites
PP_4194	ppu01110	Biosynthesis of secondary metabolites
PP_4245	ppu01110	Biosynthesis of secondary metabolites
PP_4248	ppu01110	Biosynthesis of secondary metabolites
PP_4264	ppu01110	Biosynthesis of secondary metabolites
PP_4300	ppu01110	Biosynthesis of secondary metabolites
PP_4301	ppu01110	Biosynthesis of secondary metabolites
PP_4348	ppu01110	Biosynthesis of secondary metabolites
PP_4401	ppu01110	Biosynthesis of secondary metabolites
PP_4402	ppu01110	Biosynthesis of secondary metabolites
PP_4403	ppu01110	Biosynthesis of secondary metabolites
PP_4404	ppu01110	Biosynthesis of secondary metabolites
PP_4430	ppu01110	Biosynthesis of secondary metabolites
PP_4473	ppu01110	Biosynthesis of secondary metabolites
PP_4487	ppu01110	Biosynthesis of secondary metabolites
PP_4571	ppu01110	Biosynthesis of secondary metabolites
PP_4594	ppu01110	Biosynthesis of secondary metabolites
PP_4617	ppu01110	Biosynthesis of secondary metabolites
PP_4635	ppu01110	Biosynthesis of secondary metabolites
PP_4636	ppu01110	Biosynthesis of secondary metabolites
PP_4637	ppu01110	Biosynthesis of secondary metabolites
PP_4677	ppu01110	Biosynthesis of secondary metabolites
PP_4678	ppu01110	Biosynthesis of secondary metabolites
PP_4679	ppu01110	Biosynthesis of secondary metabolites
PP_4680	ppu01110	Biosynthesis of secondary metabolites
PP_4699	ppu01110	Biosynthesis of secondary metabolites
PP_4700	ppu01110	Biosynthesis of secondary metabolites
PP_4701	ppu01110	Biosynthesis of secondary metabolites
PP_4702	ppu01110	Biosynthesis of secondary metabolites
PP_4715	ppu01110	Biosynthesis of secondary metabolites
PP_4725	ppu01110	Biosynthesis of secondary metabolites
PP_4784	ppu01110	Biosynthesis of secondary metabolites
PP_4811	ppu01110	Biosynthesis of secondary metabolites
PP_4822	ppu01110	Biosynthesis of secondary metabolites
PP_4823	ppu01110	Biosynthesis of secondary metabolites
PP_4890	ppu01110	Biosynthesis of secondary metabolites
PP_4895	ppu01110	Biosynthesis of secondary metabolites
PP_4908	ppu01110	Biosynthesis of secondary metabolites
PP_4909	ppu01110	Biosynthesis of secondary metabolites
PP_4947	ppu01110	Biosynthesis of secondary metabolites
PP_4960	ppu01110	Biosynthesis of secondary metabolites
