locus_tag	kegg_pathway_id	kegg_pathway	organism
SPy_t07	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t08	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t09	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t10	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t11	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t12	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t13	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t14	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t15	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t16	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t17	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t18	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t19	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t20	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t21	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t22	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t23	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t24	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t25	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t26	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t27	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t28	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t29	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t30	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t31	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t32	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t33	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t34	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t35	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t36	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t37	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t38	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t39	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t40	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t41	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t42	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t43	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t44	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t45	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t46	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t47	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t48	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t49	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t50	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t51	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t52	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t53	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t54	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t55	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t56	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t57	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t58	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t59	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t60	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_0534	spy00999	Biosynthesis of various plant secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0538	spy00999	Biosynthesis of various plant secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1359	spy00999	Biosynthesis of various plant secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1599	spy00999	Biosynthesis of various plant secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0020	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0022	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0023	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0024	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0025	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0026	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0027	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0028	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0032	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0033	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0034	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0036	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0044	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0074	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0097	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0109	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0112	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0140	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0141	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0142	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0148	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0149	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0150	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0151	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0154	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0155	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0157	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0160	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0165	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0172	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0174	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0175	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0176	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0177	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0178	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0179	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0182	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0197	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0215	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0224	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0235	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0237	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0239	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0251	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0257	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0263	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0264	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0265	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0274	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0282	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0288	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0292	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0308	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0345	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0352	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0361	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0362	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0388	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0392	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0399	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0422	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0425	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0427	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0440	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0443	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0444	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0447	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0462	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0498	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0511	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0515	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0516	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0524	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0534	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0536	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0538	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0542	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0605	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0608	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0613	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0615	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0616	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0629	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0630	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0631	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0634	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0638	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0639	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0646	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0650	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0701	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0716	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0720	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0722	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0731	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0752	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0754	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0755	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0756	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0757	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0758	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0759	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0760	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0761	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0763	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0784	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0803	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0807	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0809	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0810	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0813	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0814	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0816	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0817	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0830	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0832	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0833	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0835	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0852	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0854	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0855	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0872	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0876	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0877	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0878	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0879	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0881	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0882	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0883	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0889	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0890	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0892	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0894	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0900	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0901	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0902	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0907	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0908	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0911	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0917	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0921	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0927	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0933	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0935	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0936	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1026	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1028	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1029	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1031	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1033	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1034	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1035	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1038	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1057	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1059	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1060	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1066	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1067	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1077	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1093	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1096	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1097	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1098	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1099	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1100	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1101	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1111	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1113	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1122	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1123	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1125	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1126	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1128	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1135	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1136	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1139	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1140	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1145	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1151	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1170	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1174	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1175	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1177	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1184	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1191	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1204	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1205	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1209	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1212	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1213	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1214	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1222	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1224	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1230	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1233	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1239	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1247	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1250	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1280	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1282	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1283	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1291	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1292	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1302	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1304	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1310	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1312	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1351	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1352	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1358	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1359	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1362	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1365	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1368	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1371	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1375	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1378	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1399	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1410	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1420	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1421	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1429	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1432	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1498	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1502	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1503	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1524	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1525	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1529	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1537	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1539	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1541	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1544	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1547	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1576	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1577	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1586	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1599	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1600	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1618	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1628	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1632	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1637	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1638	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1639	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1640	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1642	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1649	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1652	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1653	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1662	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1664	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1670	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1672	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1676	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1678	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1684	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1694	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1704	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1707	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1708	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1737	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1738	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1739	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1740	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1743	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1744	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1745	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1746	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1747	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1748	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1749	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1750	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1751	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1753	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1754	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1765	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1770	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1771	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1772	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1779	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1782	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1802	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1804	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1810	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1811	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1816	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1823	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1849	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1867	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1869	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1877	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1881	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1889	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
