uniprot_ID	reviewed	uniprot_name	protein	gene_name_long	organism	organism_id	refseq	kegg	length	locus_tag	pathway	go_ids	go_bp	localization
A0A140FWA1	unreviewed	A0A140FWA1_PSEPK	Uncharacterized protein	PP_5548	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	YP_009237022.1; NC_002947.4.;	ppu:PP_5548	34	PP_5548	NA	NA	NA	unknown
A0A140FWA2	unreviewed	A0A140FWA2_PSEPK	Uncharacterized protein	PP_5549	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_020191128.1; NC_002947.4.;YP_009237023.1; NC_002947.4.;	ppu:PP_5549	68	PP_5549	NA	NA	NA	unknown
A0A140FWA3	unreviewed	A0A140FWA3_PSEPK	DUF4325 domain-containing protein	PP_5550	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_024088022.1; NC_002947.4.;YP_009237024.1; NC_002947.4.;	ppu:PP_5550	106	PP_5550	NA	NA	NA	unknown
A0A140FWA4	unreviewed	A0A140FWA4_PSEPK	Uncharacterized protein	PP_5551	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_061405639.1; NC_002947.4.;YP_009237025.1; NC_002947.4.;	ppu:PP_5551	174	PP_5551	NA	NA	NA	unknown
A0A140FWA5	unreviewed	A0A140FWA5_PSEPK	DUF1652 domain-containing protein	PP_5552	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049586118.1; NC_002947.4.;YP_009237026.1; NC_002947.4.;	ppu:PP_5552	103	PP_5552	NA	NA	NA	unknown
A0A140FWA6	unreviewed	A0A140FWA6_PSEPK	Uncharacterized protein	PP_5553	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	YP_009237027.1; NC_002947.4.;	ppu:PP_5553	57	PP_5553	NA	NA	NA	unknown
A0A140FWA7	unreviewed	A0A140FWA7_PSEPK	tRNA/rRNA methyltransferase SpoU type domain-containing protein	PP_5554	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	YP_009237028.1; NC_002947.4.;	ppu:PP_5554	60	PP_5554	NA	NA	NA	unknown
A0A140FWA8	unreviewed	A0A140FWA8_PSEPK	Bacteriophage protein	PP_5555	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049586116.1; NC_002947.4.;YP_009237029.1; NC_002947.4.;	ppu:PP_5555	172	PP_5555	NA	GO:0003677	NA	unknown
A0A140FWA9	unreviewed	A0A140FWA9_PSEPK	Bacteriophage lysis protein	PP_5556	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049586107.1; NC_002947.4.;YP_009237030.1; NC_002947.4.;	ppu:PP_5556	186	PP_5556	NA	GO:0044659	viral release from host cell by cytolysis [GO:0044659]	unknown
A0A140FWB0	unreviewed	A0A140FWB0_PSEPK	Uncharacterized protein	PP_5557	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	YP_009237031.1; NC_002947.4.;	ppu:PP_5557	85	PP_5557	NA	NA	NA	unknown
A0A140FWB1	unreviewed	A0A140FWB1_PSEPK	Transcriptional xre family of phage origin	PP_5558	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	YP_009237032.1; NC_002947.4.;	ppu:PP_5558	121	PP_5558	NA	GO:0003677	NA	unknown
A0A140FWB2	unreviewed	A0A140FWB2_PSEPK	Lipoprotein	PP_5559	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	YP_009237033.1; NC_002947.4.;	ppu:PP_5559	39	PP_5559	NA	GO:0016020	NA	unknown
A0A140FWB3	unreviewed	A0A140FWB3_PSEPK	Uncharacterized protein	PP_5560	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_019438461.1; NC_002947.4.;YP_009237034.1; NC_002947.4.;	ppu:PP_5560	102	PP_5560	NA	NA	NA	unknown
A0A140FWB4	unreviewed	A0A140FWB4_PSEPK	Type VI secretion system-associated protein TagF	PP_5561	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049586086.1; NC_002947.4.;YP_009237035.1; NC_002947.4.;	ppu:PP_5561	302	PP_5561	NA	NA	NA	unknown
A0A140FWB5	unreviewed	A0A140FWB5_PSEPK	Uncharacterized protein	PP_5562	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	YP_009237036.1; NC_002947.4.;	ppu:PP_5562	254	PP_5562	NA	NA	NA	unknown
A0A140FWB6	unreviewed	A0A140FWB6_PSEPK	Transmembrane protein	PP_5563	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_003248365.1; NC_002947.4.;YP_009237037.1; NC_002947.4.;	ppu:PP_5563	183	PP_5563	NA	GO:0016020	NA	unknown
A0A140FWB7	unreviewed	A0A140FWB7_PSEPK	Uncharacterized protein	PP_5565	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	YP_009237038.1; NC_002947.4.;	ppu:PP_5565	90	PP_5565	NA	NA	NA	unknown
A0A140FWB8	unreviewed	A0A140FWB8_PSEPK	Uncharacterized protein	PP_5566	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	YP_009237039.1; NC_002947.4.;	ppu:PP_5566	79	PP_5566	NA	NA	NA	unknown
A0A140FWB9	unreviewed	A0A140FWB9_PSEPK	Rhs element Vgr protein	PP_5567	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	YP_009237040.1; NC_002947.4.;	ppu:PP_5567	63	PP_5567	NA	NA	NA	unknown
A0A140FWC0	unreviewed	A0A140FWC0_PSEPK	Uncharacterized protein	PP_5568	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_003248379.1; NC_002947.4.;YP_009237041.1; NC_002947.4.;	ppu:PP_5568	232	PP_5568	NA	GO:0016020	NA	unknown
A0A140FWC1	unreviewed	A0A140FWC1_PSEPK	Uncharacterized protein	PP_5569	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	YP_009237042.1; NC_002947.4.;	ppu:PP_5569	67	PP_5569	NA	NA	NA	unknown
A0A140FWC2	unreviewed	A0A140FWC2_PSEPK	Uncharacterized protein	PP_5571	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049586073.1; NC_002947.4.;YP_009237043.1; NC_002947.4.;	ppu:PP_5571	103	PP_5571	NA	NA	NA	unknown
A0A140FWC3	unreviewed	A0A140FWC3_PSEPK	Uncharacterized protein	PP_5572	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	YP_009237044.1; NC_002947.4.;	ppu:PP_5572	93	PP_5572	NA	NA	NA	unknown
A0A140FWC4	unreviewed	A0A140FWC4_PSEPK	Uncharacterized protein	PP_5573	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_061405649.1; NC_002947.4.;YP_009237045.1; NC_002947.4.;	ppu:PP_5573	58	PP_5573	NA	NA	NA	unknown
A0A140FWC5	unreviewed	A0A140FWC5_PSEPK	Secreted protein	PP_5574	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	YP_009237046.1; NC_002947.4.;	ppu:PP_5574	74	PP_5574	NA	NA	NA	unknown
A0A140FWC6	unreviewed	A0A140FWC6_PSEPK	DUF1795 domain-containing protein	PP_5575	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049586067.1; NC_002947.4.;YP_009237047.1; NC_002947.4.;	ppu:PP_5575	194	PP_5575	NA	NA	NA	unknown
A0A140FWC7	unreviewed	A0A140FWC7_PSEPK	Uncharacterized protein	PP_5576	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049586064.1; NC_002947.4.;YP_009237048.1; NC_002947.4.;	ppu:PP_5576	158	PP_5576	NA	NA	NA	unknown
A0A140FWC8	unreviewed	A0A140FWC8_PSEPK	DUF4303 domain-containing protein	PP_5578	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049586062.1; NC_002947.4.;YP_009237049.1; NC_002947.4.;	ppu:PP_5578	176	PP_5578	NA	NA	NA	unknown
A0A140FWC9	unreviewed	A0A140FWC9_PSEPK	Uncharacterized protein	PP_5579	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049586060.1; NC_002947.4.;YP_009237050.1; NC_002947.4.;	ppu:PP_5579	159	PP_5579	NA	NA	NA	unknown
A0A140FWD0	unreviewed	A0A140FWD0_PSEPK	Uncharacterized protein	PP_5580	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_061405652.1; NC_002947.4.;YP_009237051.1; NC_002947.4.;	ppu:PP_5580	75	PP_5580	NA	NA	NA	unknown
A0A140FWD1	unreviewed	A0A140FWD1_PSEPK	Phosphotriesterase	PP_5582	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049586299.1; NC_002947.4.;YP_009237052.1; NC_002947.4.;	ppu:PP_5582	155	PP_5582	NA	NA	NA	unknown
A0A140FWD2	unreviewed	A0A140FWD2_PSEPK	Uncharacterized protein	PP_5583	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	YP_009237053.1; NC_002947.4.;	ppu:PP_5583	119	PP_5583	NA	NA	NA	unknown
A0A140FWD3	unreviewed	A0A140FWD3_PSEPK	Uncharacterized protein	PP_5584	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	YP_009237054.1; NC_002947.4.;	ppu:PP_5584	61	PP_5584	NA	NA	NA	unknown
A0A140FWD4	unreviewed	A0A140FWD4_PSEPK	Uncharacterized protein	PP_5586	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_004374238.1; NC_002947.4.;YP_009237055.1; NC_002947.4.;	ppu:PP_5586	58	PP_5586	NA	GO:0016020	NA	unknown
A0A140FWD5	unreviewed	A0A140FWD5_PSEPK	DUF560 domain-containing protein	PP_5587	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049587815.1; NC_002947.4.;YP_009237056.1; NC_002947.4.;	ppu:PP_5587	371	PP_5587	NA	NA	NA	unknown
A0A140FWD6	unreviewed	A0A140FWD6_PSEPK	Uncharacterized protein	PP_5588	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	YP_009237057.1; NC_002947.4.;	ppu:PP_5588	64	PP_5588	NA	NA	NA	unknown
A0A140FWD7	unreviewed	A0A140FWD7_PSEPK	RHS repeat-associated core domain-containing protein	PP_5589	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	YP_009237058.1; NC_002947.4.;	ppu:PP_5589	194	PP_5589	NA	NA	NA	unknown
A0A140FWD8	unreviewed	A0A140FWD8_PSEPK	DUF1329 domain-containing protein	PP_5590	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_051122564.1; NC_002947.4.;YP_009237059.1; NC_002947.4.;	ppu:PP_5590	455	PP_5590	NA	NA	NA	unknown
A0A140FWD9	unreviewed	A0A140FWD9_PSEPK	Uncharacterized protein	PP_5591	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049587897.1; NC_002947.4.;YP_009237060.1; NC_002947.4.;	ppu:PP_5591	241	PP_5591	NA	NA	NA	unknown
A0A140FWE0	unreviewed	A0A140FWE0_PSEPK	ArsR family transcriptional regulator	PP_5592	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049587893.1; NC_002947.4.;YP_009237061.1; NC_002947.4.;	ppu:PP_5592	83	PP_5592	NA	NA	NA	unknown
A0A140FWE1	unreviewed	A0A140FWE1_PSEPK	Stress-induced protein	PP_5593	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	YP_009237062.1; NC_002947.4.;	ppu:PP_5593	63	PP_5593	NA	NA	NA	unknown
A0A140FWE2	unreviewed	A0A140FWE2_PSEPK	Lipoprotein	PP_5594	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049587889.1; NC_002947.4.;YP_009237063.1; NC_002947.4.;	ppu:PP_5594	65	PP_5594	NA	NA	NA	unknown
A0A140FWE3	unreviewed	A0A140FWE3_PSEPK	Uncharacterized protein	PP_5595	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049587883.1; NC_002947.4.;YP_009237064.1; NC_002947.4.;	ppu:PP_5595	138	PP_5595	NA	NA	NA	unknown
A0A140FWE4	unreviewed	A0A140FWE4_PSEPK	Uncharacterized protein	PP_5596	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_004374494.1; NC_002947.4.;YP_009237065.1; NC_002947.4.;	ppu:PP_5596	89	PP_5596	NA	NA	NA	unknown
A0A140FWE5	unreviewed	A0A140FWE5_PSEPK	Uncharacterized protein	PP_5597	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_061405658.1; NC_002947.4.;YP_009237066.1; NC_002947.4.;	ppu:PP_5597	56	PP_5597	NA	NA	NA	unknown
A0A140FWE6	unreviewed	A0A140FWE6_PSEPK	DUF2188 domain-containing protein	PP_5598	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	YP_009237067.1; NC_002947.4.;	ppu:PP_5598	82	PP_5598	NA	NA	NA	unknown
A0A140FWE7	unreviewed	A0A140FWE7_PSEPK	Transcriptional regulator, LysR family	PP_5599	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049587849.1; NC_002947.4.;YP_009237068.1; NC_002947.4.;	ppu:PP_5599	290	PP_5599	NA	GO:0000976; GO:0003700	NA	unknown
A0A140FWE8	unreviewed	A0A140FWE8_PSEPK	DUF2946 domain-containing protein	PP_5600	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049587845.1; NC_002947.4.;YP_009237069.1; NC_002947.4.;	ppu:PP_5600	129	PP_5600	NA	GO:0016020	NA	unknown
A0A140FWE9	unreviewed	A0A140FWE9_PSEPK	DUF2946 domain-containing protein	PP_3333	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049587928.1; NC_002947.4.;YP_009237070.1; NC_002947.4.;	ppu:PP_3333	126	PP_3333	NA	NA	NA	unknown
A0A140FWF0	unreviewed	A0A140FWF0_PSEPK	TonB-dependent receptor protein	PP_5743	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	YP_009237071.1; NC_002947.4.;	ppu:PP_5743	335	PP_5743	NA	GO:0009279; GO:0015344; GO:0015889	cobalamin transport [GO:0015889]	unknown
A0A140FWF1	unreviewed	A0A140FWF1_PSEPK	Minor curlin subunit CsgB, nucleation component of curlin monomers	PP_3399	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049587681.1; NC_002947.4.;YP_009237072.1; NC_002947.4.;	ppu:PP_3399	481	PP_3399	NA	GO:0007155; GO:0009289	cell adhesion [GO:0007155]	flagellum
A0A140FWF2	unreviewed	A0A140FWF2_PSEPK	Cobalt transporter subunit A	cbtA PP_3408	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049587686.1; NC_002947.4.;YP_009237073.1; NC_002947.4.;	ppu:PP_3408	228	PP_3408	NA	GO:0016020	NA	unknown
A0A140FWF3	unreviewed	A0A140FWF3_PSEPK	Quinohaemoprotein amine dehydrogenase, alpha subunit (EC 1.4.9.1, EC 1.4.99.-)	peaA PP_5602	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	YP_009237074.1; NC_002947.4.;	ppu:PP_5602	542	PP_5602	NA	GO:0009055; GO:0020037; GO:0052876	NA	unknown
A0A140FWF4	unreviewed	A0A140FWF4_PSEPK	FAD dependent oxidoreductase	PP_5603	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049587700.1; NC_002947.4.;YP_009237075.1; NC_002947.4.;	ppu:PP_5603	430	PP_5603	NA	GO:0004497	NA	unknown
A0A140FWF5	unreviewed	A0A140FWF5_PSEPK	Subtilisin-like serine protease	PP_5604	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049587702.1; NC_002947.4.;YP_009237076.1; NC_002947.4.;	ppu:PP_5604	225	PP_5604	NA	GO:0004252; GO:0006508	proteolysis [GO:0006508]	unknown
A0A140FWF6	unreviewed	A0A140FWF6_PSEPK	Secretion system X translation initiation factor	PP_5605	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049587706.1; NC_002947.4.;YP_009237077.1; NC_002947.4.;	ppu:PP_5605	168	PP_5605	NA	NA	NA	unknown
A0A140FWF7	unreviewed	A0A140FWF7_PSEPK	Cytochrome D1	PP_5606	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049587715.1; NC_002947.4.;YP_009237078.1; NC_002947.4.;	ppu:PP_5606	658	PP_5606	NA	NA	NA	unknown
A0A140FWF8	unreviewed	A0A140FWF8_PSEPK	Multidrug efflux transport system-membrane subunit	mdtB PP_3584	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049587130.1; NC_002947.4.;YP_009237079.1; NC_002947.4.;	ppu:PP_3584	1032	PP_3584	NA	GO:0005886; GO:0042910	NA	unknown
A0A140FWF9	unreviewed	A0A140FWF9_PSEPK	DUF998 domain-containing protein	PP_5607	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049588099.1; NC_002947.4.;YP_009237080.1; NC_002947.4.;	ppu:PP_5607	216	PP_5607	NA	GO:0016020	NA	unknown
A0A140FWG0	unreviewed	A0A140FWG0_PSEPK	Exported protein	PP_5608	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049588097.1; NC_002947.4.;YP_009237081.1; NC_002947.4.;	ppu:PP_5608	109	PP_5608	NA	NA	NA	unknown
A0A140FWG1	unreviewed	A0A140FWG1_PSEPK	Peptide synthetase	PP_5609	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_003256068.1; NC_002947.4.;YP_009237082.1; NC_002947.4.;	ppu:PP_5609	198	PP_5609	NA	NA	NA	unknown
A0A140FWG2	unreviewed	A0A140FWG2_PSEPK	DUF892 family protein	PP_5610	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049586502.1; NC_002947.4.;YP_009237083.1; NC_002947.4.;	ppu:PP_5610	182	PP_5610	NA	NA	NA	unknown
A0A140FWG3	unreviewed	A0A140FWG3_PSEPK	Transcriptional regulator	PP_5611	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049586508.1; NC_002947.4.;YP_009237084.1; NC_002947.4.;	ppu:PP_5611	272	PP_5611	NA	NA	NA	unknown
A0A140FWG4	unreviewed	A0A140FWG4_PSEPK	CHAD domain-containing protein	PP_5612	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049586510.1; NC_002947.4.;YP_009237085.1; NC_002947.4.;	ppu:PP_5612	203	PP_5612	NA	NA	NA	unknown
A0A140FWG5	unreviewed	A0A140FWG5_PSEPK	Uncharacterized protein	PP_5613	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_061405665.1; NC_002947.4.;YP_009237086.1; NC_002947.4.;	ppu:PP_5613	189	PP_5613	NA	NA	NA	unknown
A0A140FWG6	unreviewed	A0A140FWG6_PSEPK	Uncharacterized protein	PP_5614	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_051122574.1; NC_002947.4.;YP_009237087.1; NC_002947.4.;	ppu:PP_5614	151	PP_5614	NA	NA	NA	unknown
A0A140FWG7	unreviewed	A0A140FWG7_PSEPK	Uncharacterized protein	PP_5615	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_061405666.1; NC_002947.4.;YP_009237088.1; NC_002947.4.;	ppu:PP_5615	103	PP_5615	NA	NA	NA	unknown
A0A140FWG8	unreviewed	A0A140FWG8_PSEPK	Uncharacterized protein	PP_5616	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049586516.1; NC_002947.4.;YP_009237089.1; NC_002947.4.;	ppu:PP_5616	134	PP_5616	NA	NA	NA	unknown
A0A140FWG9	unreviewed	A0A140FWG9_PSEPK	Uncharacterized protein	PP_5617	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049586518.1; NC_002947.4.;YP_009237090.1; NC_002947.4.;	ppu:PP_5617	72	PP_5617	NA	NA	NA	unknown
A0A140FWH0	unreviewed	A0A140FWH0_PSEPK	Cro/CI transcriptional regulator	PP_5618	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	YP_009237091.1; NC_002947.4.;	ppu:PP_5618	148	PP_5618	NA	GO:0003677	NA	unknown
A0A140FWH1	unreviewed	A0A140FWH1_PSEPK	Exonuclease domain-containing protein	PP_5619	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049586524.1; NC_002947.4.;YP_009237092.1; NC_002947.4.;	ppu:PP_5619	80	PP_5619	NA	NA	NA	unknown
A0A140FWH2	unreviewed	A0A140FWH2_PSEPK	MAE-28990/MAE-18760-like HEPN domain-containing protein	PP_5620	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049586526.1; NC_002947.4.;YP_009237093.1; NC_002947.4.;	ppu:PP_5620	177	PP_5620	NA	NA	NA	unknown
A0A140FWH3	unreviewed	A0A140FWH3_PSEPK	Uncharacterized protein	PP_5621	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	YP_009237094.1; NC_002947.4.;	ppu:PP_5621	94	PP_5621	NA	GO:0016020	NA	unknown
A0A140FWH4	unreviewed	A0A140FWH4_PSEPK	DUF4194 domain-containing protein	PP_5622	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	YP_009237095.1; NC_002947.4.;	ppu:PP_5622	251	PP_5622	NA	NA	NA	unknown
A0A140FWH5	unreviewed	A0A140FWH5_PSEPK	Uncharacterized protein	PP_5623	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_051122575.1; NC_002947.4.;YP_009237096.1; NC_002947.4.;	ppu:PP_5623	226	PP_5623	NA	GO:0016020	NA	unknown
A0A140FWH6	unreviewed	A0A140FWH6_PSEPK	Uncharacterized protein	PP_5624	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_061405669.1; NC_002947.4.;YP_009237097.1; NC_002947.4.;	ppu:PP_5624	132	PP_5624	NA	NA	NA	unknown
A0A140FWH7	unreviewed	A0A140FWH7_PSEPK	Uncharacterized protein	PP_5625	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_061405670.1; NC_002947.4.;YP_009237098.1; NC_002947.4.;	ppu:PP_5625	96	PP_5625	NA	NA	NA	unknown
A0A140FWH8	unreviewed	A0A140FWH8_PSEPK	Phage repressor-like, DNA-binding domain	PP_5626	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049586545.1; NC_002947.4.;YP_009237099.1; NC_002947.4.;	ppu:PP_5626	153	PP_5626	NA	GO:0003677	NA	unknown
A0A140FWI0	unreviewed	A0A140FWI0_PSEPK	Porin-like protein	galP-IV PP_3739	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049586551.1; NC_002947.4.;YP_009237101.1; NC_002947.4.;	ppu:PP_3739	417	PP_3739	NA	GO:0015288; GO:0015772; GO:0016020	oligosaccharide transport [GO:0015772]	unknown
A0A140FWI1	unreviewed	A0A140FWI1_PSEPK	Uncharacterized protein	PP_5627	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	YP_009237102.1; NC_002947.4.;	ppu:PP_5627	68	PP_5627	NA	NA	NA	unknown
A0A140FWI2	unreviewed	A0A140FWI2_PSEPK	Carrier domain-containing protein	PP_5628	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_049586574.1; NC_002947.4.;YP_009237103.1; NC_002947.4.;	ppu:PP_5628	90	PP_5628	NA	NA	NA	unknown
A0A140FWI3	unreviewed	A0A140FWI3_PSEPK	Intracellular protease/amidase	PP_5629	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	WP_061405672.1; NC_002947.4.;YP_009237104.1; NC_002947.4.;	ppu:PP_5629	189	PP_5629	NA	GO:0006508; GO:0008233	proteolysis [GO:0006508]	unknown
A0A140FWI4	unreviewed	A0A140FWI4_PSEPK	Uncharacterized protein	PP_5631	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	YP_009237105.1; NC_002947.4.;	ppu:PP_5631	94	PP_5631	NA	NA	NA	unknown
