locus_tag	kegg_pathway_id	kegg_pathway
ECBD_2981	ebd01100	Metabolic pathways
ECBD_2984	ebd01100	Metabolic pathways
ECBD_2985	ebd01100	Metabolic pathways
ECBD_2987	ebd01100	Metabolic pathways
ECBD_2988	ebd01100	Metabolic pathways
ECBD_2989	ebd01100	Metabolic pathways
ECBD_3002	ebd01100	Metabolic pathways
ECBD_3012	ebd01100	Metabolic pathways
ECBD_3013	ebd01100	Metabolic pathways
ECBD_3016	ebd01100	Metabolic pathways
ECBD_3019	ebd01100	Metabolic pathways
ECBD_3021	ebd01100	Metabolic pathways
ECBD_3023	ebd01100	Metabolic pathways
ECBD_3061	ebd01100	Metabolic pathways
ECBD_3081	ebd01100	Metabolic pathways
ECBD_3129	ebd01100	Metabolic pathways
ECBD_3134	ebd01100	Metabolic pathways
ECBD_3135	ebd01100	Metabolic pathways
ECBD_3136	ebd01100	Metabolic pathways
ECBD_3137	ebd01100	Metabolic pathways
ECBD_3141	ebd01100	Metabolic pathways
ECBD_3142	ebd01100	Metabolic pathways
ECBD_3143	ebd01100	Metabolic pathways
ECBD_3144	ebd01100	Metabolic pathways
ECBD_3146	ebd01100	Metabolic pathways
ECBD_3148	ebd01100	Metabolic pathways
ECBD_3149	ebd01100	Metabolic pathways
ECBD_3150	ebd01100	Metabolic pathways
ECBD_3152	ebd01100	Metabolic pathways
ECBD_3171	ebd01100	Metabolic pathways
ECBD_3176	ebd01100	Metabolic pathways
ECBD_3179	ebd01100	Metabolic pathways
ECBD_3181	ebd01100	Metabolic pathways
ECBD_3182	ebd01100	Metabolic pathways
ECBD_3187	ebd01100	Metabolic pathways
ECBD_3211	ebd01100	Metabolic pathways
ECBD_3226	ebd01100	Metabolic pathways
ECBD_3227	ebd01100	Metabolic pathways
ECBD_3228	ebd01100	Metabolic pathways
ECBD_3229	ebd01100	Metabolic pathways
ECBD_3230	ebd01100	Metabolic pathways
ECBD_3236	ebd01100	Metabolic pathways
ECBD_3238	ebd01100	Metabolic pathways
ECBD_3240	ebd01100	Metabolic pathways
ECBD_3241	ebd01100	Metabolic pathways
ECBD_3243	ebd01100	Metabolic pathways
ECBD_3244	ebd01100	Metabolic pathways
ECBD_3246	ebd01100	Metabolic pathways
ECBD_3247	ebd01100	Metabolic pathways
ECBD_3257	ebd01100	Metabolic pathways
ECBD_3258	ebd01100	Metabolic pathways
ECBD_3267	ebd01100	Metabolic pathways
ECBD_3273	ebd01100	Metabolic pathways
ECBD_3276	ebd01100	Metabolic pathways
ECBD_3278	ebd01100	Metabolic pathways
ECBD_3281	ebd01100	Metabolic pathways
ECBD_3283	ebd01100	Metabolic pathways
ECBD_3292	ebd01100	Metabolic pathways
ECBD_3301	ebd01100	Metabolic pathways
ECBD_3302	ebd01100	Metabolic pathways
ECBD_3305	ebd01100	Metabolic pathways
ECBD_3306	ebd01100	Metabolic pathways
ECBD_3307	ebd01100	Metabolic pathways
ECBD_3308	ebd01100	Metabolic pathways
ECBD_3309	ebd01100	Metabolic pathways
ECBD_3310	ebd01100	Metabolic pathways
ECBD_3313	ebd01100	Metabolic pathways
ECBD_3317	ebd01100	Metabolic pathways
ECBD_3318	ebd01100	Metabolic pathways
ECBD_3320	ebd01100	Metabolic pathways
ECBD_3322	ebd01100	Metabolic pathways
ECBD_3323	ebd01100	Metabolic pathways
ECBD_3324	ebd01100	Metabolic pathways
ECBD_3326	ebd01100	Metabolic pathways
ECBD_3332	ebd01100	Metabolic pathways
ECBD_3334	ebd01100	Metabolic pathways
ECBD_3346	ebd01100	Metabolic pathways
ECBD_3347	ebd01100	Metabolic pathways
ECBD_3371	ebd01100	Metabolic pathways
ECBD_3372	ebd01100	Metabolic pathways
ECBD_3373	ebd01100	Metabolic pathways
ECBD_3376	ebd01100	Metabolic pathways
ECBD_3377	ebd01100	Metabolic pathways
ECBD_3383	ebd01100	Metabolic pathways
ECBD_3384	ebd01100	Metabolic pathways
ECBD_3400	ebd01100	Metabolic pathways
ECBD_3401	ebd01100	Metabolic pathways
ECBD_3403	ebd01100	Metabolic pathways
ECBD_3412	ebd01100	Metabolic pathways
ECBD_3418	ebd01100	Metabolic pathways
ECBD_3433	ebd01100	Metabolic pathways
ECBD_3434	ebd01100	Metabolic pathways
ECBD_3437	ebd01100	Metabolic pathways
ECBD_3438	ebd01100	Metabolic pathways
ECBD_3439	ebd01100	Metabolic pathways
ECBD_3440	ebd01100	Metabolic pathways
ECBD_3444	ebd01100	Metabolic pathways
ECBD_3446	ebd01100	Metabolic pathways
ECBD_3448	ebd01100	Metabolic pathways
ECBD_3453	ebd01100	Metabolic pathways
ECBD_3458	ebd01100	Metabolic pathways
ECBD_3459	ebd01100	Metabolic pathways
ECBD_3464	ebd01100	Metabolic pathways
ECBD_3470	ebd01100	Metabolic pathways
ECBD_3477	ebd01100	Metabolic pathways
ECBD_3485	ebd01100	Metabolic pathways
ECBD_3486	ebd01100	Metabolic pathways
ECBD_3488	ebd01100	Metabolic pathways
ECBD_3493	ebd01100	Metabolic pathways
ECBD_3494	ebd01100	Metabolic pathways
ECBD_3495	ebd01100	Metabolic pathways
ECBD_3498	ebd01100	Metabolic pathways
ECBD_3499	ebd01100	Metabolic pathways
ECBD_3501	ebd01100	Metabolic pathways
ECBD_3503	ebd01100	Metabolic pathways
ECBD_3504	ebd01100	Metabolic pathways
ECBD_3505	ebd01100	Metabolic pathways
ECBD_3510	ebd01100	Metabolic pathways
ECBD_3514	ebd01100	Metabolic pathways
ECBD_3515	ebd01100	Metabolic pathways
ECBD_3521	ebd01100	Metabolic pathways
ECBD_3525	ebd01100	Metabolic pathways
ECBD_3526	ebd01100	Metabolic pathways
ECBD_3527	ebd01100	Metabolic pathways
ECBD_3529	ebd01100	Metabolic pathways
ECBD_3530	ebd01100	Metabolic pathways
ECBD_3531	ebd01100	Metabolic pathways
ECBD_3532	ebd01100	Metabolic pathways
ECBD_3533	ebd01100	Metabolic pathways
ECBD_3538	ebd01100	Metabolic pathways
ECBD_3539	ebd01100	Metabolic pathways
ECBD_3542	ebd01100	Metabolic pathways
ECBD_3543	ebd01100	Metabolic pathways
ECBD_3544	ebd01100	Metabolic pathways
ECBD_3545	ebd01100	Metabolic pathways
ECBD_3554	ebd01100	Metabolic pathways
ECBD_3555	ebd01100	Metabolic pathways
ECBD_3556	ebd01100	Metabolic pathways
ECBD_3563	ebd01100	Metabolic pathways
ECBD_3566	ebd01100	Metabolic pathways
ECBD_3567	ebd01100	Metabolic pathways
ECBD_3582	ebd01100	Metabolic pathways
ECBD_3583	ebd01100	Metabolic pathways
ECBD_3585	ebd01100	Metabolic pathways
ECBD_3586	ebd01100	Metabolic pathways
ECBD_3587	ebd01100	Metabolic pathways
ECBD_3591	ebd01100	Metabolic pathways
ECBD_3609	ebd01100	Metabolic pathways
ECBD_3610	ebd01100	Metabolic pathways
ECBD_3614	ebd01100	Metabolic pathways
ECBD_3615	ebd01100	Metabolic pathways
ECBD_3616	ebd01100	Metabolic pathways
ECBD_3625	ebd01100	Metabolic pathways
ECBD_3626	ebd01100	Metabolic pathways
ECBD_3630	ebd01100	Metabolic pathways
ECBD_3632	ebd01100	Metabolic pathways
ECBD_3634	ebd01100	Metabolic pathways
ECBD_3636	ebd01100	Metabolic pathways
ECBD_3637	ebd01100	Metabolic pathways
ECBD_3638	ebd01100	Metabolic pathways
ECBD_3639	ebd01100	Metabolic pathways
ECBD_3647	ebd01100	Metabolic pathways
ECBD_3661	ebd01100	Metabolic pathways
ECBD_3666	ebd01100	Metabolic pathways
ECBD_3667	ebd01100	Metabolic pathways
ECBD_3668	ebd01100	Metabolic pathways
ECBD_3669	ebd01100	Metabolic pathways
ECBD_3670	ebd01100	Metabolic pathways
ECBD_3671	ebd01100	Metabolic pathways
ECBD_3674	ebd01100	Metabolic pathways
ECBD_3675	ebd01100	Metabolic pathways
ECBD_3712	ebd01100	Metabolic pathways
ECBD_3713	ebd01100	Metabolic pathways
ECBD_3734	ebd01100	Metabolic pathways
ECBD_3735	ebd01100	Metabolic pathways
ECBD_3737	ebd01100	Metabolic pathways
ECBD_3767	ebd01100	Metabolic pathways
ECBD_3768	ebd01100	Metabolic pathways
ECBD_3776	ebd01100	Metabolic pathways
ECBD_3782	ebd01100	Metabolic pathways
ECBD_3788	ebd01100	Metabolic pathways
ECBD_3789	ebd01100	Metabolic pathways
ECBD_3794	ebd01100	Metabolic pathways
ECBD_3796	ebd01100	Metabolic pathways
ECBD_3802	ebd01100	Metabolic pathways
ECBD_3815	ebd01100	Metabolic pathways
ECBD_3816	ebd01100	Metabolic pathways
ECBD_3818	ebd01100	Metabolic pathways
ECBD_3825	ebd01100	Metabolic pathways
ECBD_3828	ebd01100	Metabolic pathways
ECBD_3836	ebd01100	Metabolic pathways
ECBD_3837	ebd01100	Metabolic pathways
ECBD_3838	ebd01100	Metabolic pathways
ECBD_3839	ebd01100	Metabolic pathways
ECBD_3840	ebd01100	Metabolic pathways
ECBD_3841	ebd01100	Metabolic pathways
ECBD_3842	ebd01100	Metabolic pathways
ECBD_3857	ebd01100	Metabolic pathways
ECBD_3863	ebd01100	Metabolic pathways
ECBD_3870	ebd01100	Metabolic pathways
ECBD_3871	ebd01100	Metabolic pathways
ECBD_3875	ebd01100	Metabolic pathways
ECBD_3876	ebd01100	Metabolic pathways
ECBD_3877	ebd01100	Metabolic pathways
ECBD_3878	ebd01100	Metabolic pathways
ECBD_3892	ebd01100	Metabolic pathways
ECBD_3899	ebd01100	Metabolic pathways
ECBD_3909	ebd01100	Metabolic pathways
ECBD_3912	ebd01100	Metabolic pathways
ECBD_3914	ebd01100	Metabolic pathways
ECBD_3917	ebd01100	Metabolic pathways
ECBD_3929	ebd01100	Metabolic pathways
ECBD_3930	ebd01100	Metabolic pathways
ECBD_3931	ebd01100	Metabolic pathways
ECBD_3932	ebd01100	Metabolic pathways
ECBD_3934	ebd01100	Metabolic pathways
ECBD_3935	ebd01100	Metabolic pathways
ECBD_3936	ebd01100	Metabolic pathways
ECBD_3938	ebd01100	Metabolic pathways
ECBD_3940	ebd01100	Metabolic pathways
ECBD_3945	ebd01100	Metabolic pathways
ECBD_3946	ebd01100	Metabolic pathways
ECBD_3952	ebd01100	Metabolic pathways
ECBD_3953	ebd01100	Metabolic pathways
ECBD_3962	ebd01100	Metabolic pathways
ECBD_3963	ebd01100	Metabolic pathways
ECBD_3977	ebd01100	Metabolic pathways
ECBD_3979	ebd01100	Metabolic pathways
ECBD_3980	ebd01100	Metabolic pathways
ECBD_3991	ebd01100	Metabolic pathways
ECBD_3992	ebd01100	Metabolic pathways
ECBD_3993	ebd01100	Metabolic pathways
ECBD_3994	ebd01100	Metabolic pathways
ECBD_4012	ebd01100	Metabolic pathways
ECBD_4013	ebd01100	Metabolic pathways
ECBD_4018	ebd01100	Metabolic pathways
ECBD_4022	ebd01100	Metabolic pathways
ECBD_4023	ebd01100	Metabolic pathways
ECBD_4024	ebd01100	Metabolic pathways
ECBD_4026	ebd01100	Metabolic pathways
ECBD_4027	ebd01100	Metabolic pathways
ECBD_4035	ebd01100	Metabolic pathways
ECBD_4036	ebd01100	Metabolic pathways
ECBD_4038	ebd01100	Metabolic pathways
ECBD_4039	ebd01100	Metabolic pathways
ECBD_4040	ebd01100	Metabolic pathways
ECBD_4042	ebd01100	Metabolic pathways
ECBD_4043	ebd01100	Metabolic pathways
ECBD_4054	ebd01100	Metabolic pathways
ECBD_4055	ebd01100	Metabolic pathways
ECBD_4056	ebd01100	Metabolic pathways
ECBD_4057	ebd01100	Metabolic pathways
ECBD_4062	ebd01100	Metabolic pathways
ECBD_4064	ebd01100	Metabolic pathways
ECBD_4065	ebd01100	Metabolic pathways
ECBD_4066	ebd01100	Metabolic pathways
ECBD_4067	ebd01100	Metabolic pathways
ECBD_4068	ebd01100	Metabolic pathways
ECBD_4078	ebd01100	Metabolic pathways
ECBD_4081	ebd01100	Metabolic pathways
ECBD_4082	ebd01100	Metabolic pathways
ECBD_4083	ebd01100	Metabolic pathways
ECBD_4084	ebd01100	Metabolic pathways
ECBD_4094	ebd01100	Metabolic pathways
ECBD_4098	ebd01100	Metabolic pathways
ECBD_4099	ebd01100	Metabolic pathways
ECBD_4105	ebd01100	Metabolic pathways
ECBD_4108	ebd01100	Metabolic pathways
ECBD_4120	ebd01100	Metabolic pathways
ECBD_4121	ebd01100	Metabolic pathways
ECBD_4122	ebd01100	Metabolic pathways
ECBD_4131	ebd01100	Metabolic pathways
ECBD_4132	ebd01100	Metabolic pathways
ECBD_4133	ebd01100	Metabolic pathways
ECBD_4145	ebd01100	Metabolic pathways
ECBD_4148	ebd01100	Metabolic pathways
ECBD_4157	ebd01100	Metabolic pathways
ECBD_4161	ebd01100	Metabolic pathways
ECBD_4173	ebd01100	Metabolic pathways
ECBD_4175	ebd01100	Metabolic pathways
ECBD_4179	ebd01100	Metabolic pathways
ECBD_4180	ebd01100	Metabolic pathways
ECBD_4181	ebd01100	Metabolic pathways
ECBD_4182	ebd01100	Metabolic pathways
ECBD_4190	ebd01100	Metabolic pathways
ECBD_4193	ebd01100	Metabolic pathways
ECBD_4194	ebd01100	Metabolic pathways
ECBD_4198	ebd01100	Metabolic pathways
ECBD_4199	ebd01100	Metabolic pathways
ECBD_4201	ebd01100	Metabolic pathways
ECBD_4205	ebd01100	Metabolic pathways
ECBD_4209	ebd01100	Metabolic pathways
ECBD_4217	ebd01100	Metabolic pathways
ECBD_4229	ebd01100	Metabolic pathways
ECBD_4232	ebd01100	Metabolic pathways
ECBD_4236	ebd01100	Metabolic pathways
ECBD_4237	ebd01100	Metabolic pathways
ECBD_4238	ebd01100	Metabolic pathways
ECBD_4239	ebd01100	Metabolic pathways
ECBD_4248	ebd01100	Metabolic pathways
ECBD_4249	ebd01100	Metabolic pathways
ECBD_4250	ebd01100	Metabolic pathways
ECBD_4251	ebd01100	Metabolic pathways
ECBD_4252	ebd01100	Metabolic pathways
ECBD_4253	ebd01100	Metabolic pathways
ECBD_4255	ebd01100	Metabolic pathways
ECBD_4261	ebd01100	Metabolic pathways
ECBD_4265	ebd01100	Metabolic pathways
ECBD_4267	ebd01100	Metabolic pathways
ECBD_4268	ebd01100	Metabolic pathways
ECBD_4269	ebd01100	Metabolic pathways
ECBD_4270	ebd01100	Metabolic pathways
ECBD_4271	ebd01100	Metabolic pathways
ECBD_4278	ebd01100	Metabolic pathways
ECBD_4288	ebd01100	Metabolic pathways
ECBD_4294	ebd01100	Metabolic pathways
ECBD_4295	ebd01100	Metabolic pathways
ECBD_4296	ebd01100	Metabolic pathways
ECBD_4297	ebd01100	Metabolic pathways
ECBD_4298	ebd01100	Metabolic pathways
ECBD_4299	ebd01100	Metabolic pathways
ECBD_4300	ebd01100	Metabolic pathways
ECBD_4301	ebd01100	Metabolic pathways
ECBD_4302	ebd01100	Metabolic pathways
ECBD_4303	ebd01100	Metabolic pathways
ECBD_4324	ebd01100	Metabolic pathways
ECBD_0032	ebd01110	Biosynthesis of secondary metabolites
ECBD_0033	ebd01110	Biosynthesis of secondary metabolites
ECBD_0061	ebd01110	Biosynthesis of secondary metabolites
ECBD_0113	ebd01110	Biosynthesis of secondary metabolites
ECBD_0117	ebd01110	Biosynthesis of secondary metabolites
ECBD_0118	ebd01110	Biosynthesis of secondary metabolites
ECBD_0141	ebd01110	Biosynthesis of secondary metabolites
ECBD_0142	ebd01110	Biosynthesis of secondary metabolites
ECBD_0162	ebd01110	Biosynthesis of secondary metabolites
ECBD_0163	ebd01110	Biosynthesis of secondary metabolites
ECBD_0184	ebd01110	Biosynthesis of secondary metabolites
ECBD_0220	ebd01110	Biosynthesis of secondary metabolites
ECBD_0222	ebd01110	Biosynthesis of secondary metabolites
ECBD_0306	ebd01110	Biosynthesis of secondary metabolites
ECBD_0309	ebd01110	Biosynthesis of secondary metabolites
ECBD_0310	ebd01110	Biosynthesis of secondary metabolites
ECBD_0312	ebd01110	Biosynthesis of secondary metabolites
ECBD_0313	ebd01110	Biosynthesis of secondary metabolites
ECBD_0314	ebd01110	Biosynthesis of secondary metabolites
ECBD_0316	ebd01110	Biosynthesis of secondary metabolites
ECBD_0317	ebd01110	Biosynthesis of secondary metabolites
ECBD_0328	ebd01110	Biosynthesis of secondary metabolites
ECBD_0329	ebd01110	Biosynthesis of secondary metabolites
ECBD_0342	ebd01110	Biosynthesis of secondary metabolites
ECBD_0357	ebd01110	Biosynthesis of secondary metabolites
ECBD_0358	ebd01110	Biosynthesis of secondary metabolites
ECBD_0361	ebd01110	Biosynthesis of secondary metabolites
ECBD_0362	ebd01110	Biosynthesis of secondary metabolites
ECBD_0380	ebd01110	Biosynthesis of secondary metabolites
ECBD_0389	ebd01110	Biosynthesis of secondary metabolites
ECBD_0470	ebd01110	Biosynthesis of secondary metabolites
ECBD_0489	ebd01110	Biosynthesis of secondary metabolites
ECBD_0490	ebd01110	Biosynthesis of secondary metabolites
ECBD_0511	ebd01110	Biosynthesis of secondary metabolites
ECBD_0529	ebd01110	Biosynthesis of secondary metabolites
ECBD_0530	ebd01110	Biosynthesis of secondary metabolites
ECBD_0555	ebd01110	Biosynthesis of secondary metabolites
ECBD_0569	ebd01110	Biosynthesis of secondary metabolites
ECBD_0618	ebd01110	Biosynthesis of secondary metabolites
ECBD_0623	ebd01110	Biosynthesis of secondary metabolites
ECBD_0628	ebd01110	Biosynthesis of secondary metabolites
ECBD_0682	ebd01110	Biosynthesis of secondary metabolites
ECBD_0698	ebd01110	Biosynthesis of secondary metabolites
ECBD_0701	ebd01110	Biosynthesis of secondary metabolites
ECBD_0722	ebd01110	Biosynthesis of secondary metabolites
ECBD_0732	ebd01110	Biosynthesis of secondary metabolites
ECBD_0759	ebd01110	Biosynthesis of secondary metabolites
ECBD_0760	ebd01110	Biosynthesis of secondary metabolites
ECBD_0761	ebd01110	Biosynthesis of secondary metabolites
ECBD_0763	ebd01110	Biosynthesis of secondary metabolites
ECBD_0772	ebd01110	Biosynthesis of secondary metabolites
ECBD_0783	ebd01110	Biosynthesis of secondary metabolites
ECBD_0798	ebd01110	Biosynthesis of secondary metabolites
ECBD_0800	ebd01110	Biosynthesis of secondary metabolites
ECBD_0803	ebd01110	Biosynthesis of secondary metabolites
ECBD_0808	ebd01110	Biosynthesis of secondary metabolites
ECBD_0809	ebd01110	Biosynthesis of secondary metabolites
ECBD_0812	ebd01110	Biosynthesis of secondary metabolites
ECBD_0813	ebd01110	Biosynthesis of secondary metabolites
ECBD_0824	ebd01110	Biosynthesis of secondary metabolites
ECBD_0825	ebd01110	Biosynthesis of secondary metabolites
ECBD_0830	ebd01110	Biosynthesis of secondary metabolites
ECBD_0831	ebd01110	Biosynthesis of secondary metabolites
ECBD_0832	ebd01110	Biosynthesis of secondary metabolites
ECBD_0833	ebd01110	Biosynthesis of secondary metabolites
ECBD_0834	ebd01110	Biosynthesis of secondary metabolites
ECBD_0848	ebd01110	Biosynthesis of secondary metabolites
ECBD_0878	ebd01110	Biosynthesis of secondary metabolites
ECBD_0886	ebd01110	Biosynthesis of secondary metabolites
ECBD_0907	ebd01110	Biosynthesis of secondary metabolites
ECBD_0931	ebd01110	Biosynthesis of secondary metabolites
ECBD_0950	ebd01110	Biosynthesis of secondary metabolites
ECBD_0972	ebd01110	Biosynthesis of secondary metabolites
ECBD_0973	ebd01110	Biosynthesis of secondary metabolites
ECBD_0977	ebd01110	Biosynthesis of secondary metabolites
ECBD_0978	ebd01110	Biosynthesis of secondary metabolites
ECBD_0980	ebd01110	Biosynthesis of secondary metabolites
ECBD_1085	ebd01110	Biosynthesis of secondary metabolites
ECBD_1086	ebd01110	Biosynthesis of secondary metabolites
ECBD_1087	ebd01110	Biosynthesis of secondary metabolites
ECBD_1095	ebd01110	Biosynthesis of secondary metabolites
ECBD_1127	ebd01110	Biosynthesis of secondary metabolites
ECBD_1133	ebd01110	Biosynthesis of secondary metabolites
ECBD_1151	ebd01110	Biosynthesis of secondary metabolites
ECBD_1168	ebd01110	Biosynthesis of secondary metabolites
ECBD_1171	ebd01110	Biosynthesis of secondary metabolites
ECBD_1178	ebd01110	Biosynthesis of secondary metabolites
ECBD_1188	ebd01110	Biosynthesis of secondary metabolites
ECBD_1189	ebd01110	Biosynthesis of secondary metabolites
ECBD_1211	ebd01110	Biosynthesis of secondary metabolites
ECBD_1213	ebd01110	Biosynthesis of secondary metabolites
ECBD_1225	ebd01110	Biosynthesis of secondary metabolites
ECBD_1226	ebd01110	Biosynthesis of secondary metabolites
ECBD_1237	ebd01110	Biosynthesis of secondary metabolites
ECBD_1246	ebd01110	Biosynthesis of secondary metabolites
ECBD_1267	ebd01110	Biosynthesis of secondary metabolites
ECBD_1276	ebd01110	Biosynthesis of secondary metabolites
ECBD_1284	ebd01110	Biosynthesis of secondary metabolites
ECBD_1318	ebd01110	Biosynthesis of secondary metabolites
ECBD_1319	ebd01110	Biosynthesis of secondary metabolites
ECBD_1330	ebd01110	Biosynthesis of secondary metabolites
ECBD_1343	ebd01110	Biosynthesis of secondary metabolites
ECBD_1347	ebd01110	Biosynthesis of secondary metabolites
ECBD_1348	ebd01110	Biosynthesis of secondary metabolites
ECBD_1369	ebd01110	Biosynthesis of secondary metabolites
ECBD_1393	ebd01110	Biosynthesis of secondary metabolites
ECBD_1394	ebd01110	Biosynthesis of secondary metabolites
ECBD_1395	ebd01110	Biosynthesis of secondary metabolites
ECBD_1396	ebd01110	Biosynthesis of secondary metabolites
ECBD_1397	ebd01110	Biosynthesis of secondary metabolites
ECBD_1398	ebd01110	Biosynthesis of secondary metabolites
ECBD_1417	ebd01110	Biosynthesis of secondary metabolites
ECBD_1418	ebd01110	Biosynthesis of secondary metabolites
ECBD_1419	ebd01110	Biosynthesis of secondary metabolites
ECBD_1428	ebd01110	Biosynthesis of secondary metabolites
ECBD_1435	ebd01110	Biosynthesis of secondary metabolites
ECBD_1449	ebd01110	Biosynthesis of secondary metabolites
ECBD_1526	ebd01110	Biosynthesis of secondary metabolites
ECBD_1560	ebd01110	Biosynthesis of secondary metabolites
ECBD_1606	ebd01110	Biosynthesis of secondary metabolites
ECBD_1607	ebd01110	Biosynthesis of secondary metabolites
ECBD_1613	ebd01110	Biosynthesis of secondary metabolites
ECBD_1614	ebd01110	Biosynthesis of secondary metabolites
ECBD_1615	ebd01110	Biosynthesis of secondary metabolites
ECBD_1616	ebd01110	Biosynthesis of secondary metabolites
ECBD_1617	ebd01110	Biosynthesis of secondary metabolites
ECBD_1628	ebd01110	Biosynthesis of secondary metabolites
ECBD_1629	ebd01110	Biosynthesis of secondary metabolites
ECBD_1630	ebd01110	Biosynthesis of secondary metabolites
ECBD_1633	ebd01110	Biosynthesis of secondary metabolites
ECBD_1634	ebd01110	Biosynthesis of secondary metabolites
ECBD_1635	ebd01110	Biosynthesis of secondary metabolites
ECBD_1636	ebd01110	Biosynthesis of secondary metabolites
ECBD_1637	ebd01110	Biosynthesis of secondary metabolites
ECBD_1638	ebd01110	Biosynthesis of secondary metabolites
ECBD_1639	ebd01110	Biosynthesis of secondary metabolites
ECBD_1640	ebd01110	Biosynthesis of secondary metabolites
ECBD_1715	ebd01110	Biosynthesis of secondary metabolites
ECBD_1743	ebd01110	Biosynthesis of secondary metabolites
ECBD_1744	ebd01110	Biosynthesis of secondary metabolites
ECBD_1784	ebd01110	Biosynthesis of secondary metabolites
ECBD_1787	ebd01110	Biosynthesis of secondary metabolites
ECBD_1790	ebd01110	Biosynthesis of secondary metabolites
ECBD_1828	ebd01110	Biosynthesis of secondary metabolites
ECBD_1864	ebd01110	Biosynthesis of secondary metabolites
ECBD_1865	ebd01110	Biosynthesis of secondary metabolites
ECBD_1877	ebd01110	Biosynthesis of secondary metabolites
ECBD_1913	ebd01110	Biosynthesis of secondary metabolites
ECBD_1922	ebd01110	Biosynthesis of secondary metabolites
ECBD_1941	ebd01110	Biosynthesis of secondary metabolites
ECBD_1944	ebd01110	Biosynthesis of secondary metabolites
ECBD_1953	ebd01110	Biosynthesis of secondary metabolites
ECBD_1954	ebd01110	Biosynthesis of secondary metabolites
ECBD_1960	ebd01110	Biosynthesis of secondary metabolites
ECBD_1969	ebd01110	Biosynthesis of secondary metabolites
ECBD_1970	ebd01110	Biosynthesis of secondary metabolites
ECBD_1981	ebd01110	Biosynthesis of secondary metabolites
ECBD_2023	ebd01110	Biosynthesis of secondary metabolites
ECBD_2028	ebd01110	Biosynthesis of secondary metabolites
ECBD_2033	ebd01110	Biosynthesis of secondary metabolites
ECBD_2034	ebd01110	Biosynthesis of secondary metabolites
ECBD_2035	ebd01110	Biosynthesis of secondary metabolites
ECBD_2146	ebd01110	Biosynthesis of secondary metabolites
ECBD_2161	ebd01110	Biosynthesis of secondary metabolites
ECBD_2224	ebd01110	Biosynthesis of secondary metabolites
ECBD_2231	ebd01110	Biosynthesis of secondary metabolites
ECBD_2246	ebd01110	Biosynthesis of secondary metabolites
ECBD_2329	ebd01110	Biosynthesis of secondary metabolites
ECBD_2342	ebd01110	Biosynthesis of secondary metabolites
ECBD_2343	ebd01110	Biosynthesis of secondary metabolites
ECBD_2358	ebd01110	Biosynthesis of secondary metabolites
ECBD_2359	ebd01110	Biosynthesis of secondary metabolites
ECBD_2360	ebd01110	Biosynthesis of secondary metabolites
ECBD_2361	ebd01110	Biosynthesis of secondary metabolites
ECBD_2362	ebd01110	Biosynthesis of secondary metabolites
ECBD_2383	ebd01110	Biosynthesis of secondary metabolites
ECBD_2386	ebd01110	Biosynthesis of secondary metabolites
ECBD_2411	ebd01110	Biosynthesis of secondary metabolites
ECBD_2413	ebd01110	Biosynthesis of secondary metabolites
ECBD_2414	ebd01110	Biosynthesis of secondary metabolites
ECBD_2425	ebd01110	Biosynthesis of secondary metabolites
ECBD_2463	ebd01110	Biosynthesis of secondary metabolites
ECBD_2468	ebd01110	Biosynthesis of secondary metabolites
ECBD_2507	ebd01110	Biosynthesis of secondary metabolites
ECBD_2508	ebd01110	Biosynthesis of secondary metabolites
ECBD_2509	ebd01110	Biosynthesis of secondary metabolites
ECBD_2511	ebd01110	Biosynthesis of secondary metabolites
ECBD_2566	ebd01110	Biosynthesis of secondary metabolites
ECBD_2580	ebd01110	Biosynthesis of secondary metabolites
ECBD_2590	ebd01110	Biosynthesis of secondary metabolites
ECBD_2667	ebd01110	Biosynthesis of secondary metabolites
ECBD_2687	ebd01110	Biosynthesis of secondary metabolites
ECBD_2688	ebd01110	Biosynthesis of secondary metabolites
ECBD_2724	ebd01110	Biosynthesis of secondary metabolites
ECBD_2779	ebd01110	Biosynthesis of secondary metabolites
ECBD_2795	ebd01110	Biosynthesis of secondary metabolites
ECBD_2822	ebd01110	Biosynthesis of secondary metabolites
ECBD_2912	ebd01110	Biosynthesis of secondary metabolites
ECBD_2913	ebd01110	Biosynthesis of secondary metabolites
ECBD_2932	ebd01110	Biosynthesis of secondary metabolites
ECBD_2933	ebd01110	Biosynthesis of secondary metabolites
ECBD_2934	ebd01110	Biosynthesis of secondary metabolites
ECBD_2935	ebd01110	Biosynthesis of secondary metabolites
ECBD_2936	ebd01110	Biosynthesis of secondary metabolites
ECBD_2937	ebd01110	Biosynthesis of secondary metabolites
ECBD_2938	ebd01110	Biosynthesis of secondary metabolites
ECBD_2939	ebd01110	Biosynthesis of secondary metabolites
ECBD_2941	ebd01110	Biosynthesis of secondary metabolites
ECBD_2968	ebd01110	Biosynthesis of secondary metabolites
ECBD_2973	ebd01110	Biosynthesis of secondary metabolites
ECBD_2987	ebd01110	Biosynthesis of secondary metabolites
ECBD_2988	ebd01110	Biosynthesis of secondary metabolites
ECBD_2989	ebd01110	Biosynthesis of secondary metabolites
ECBD_3058	ebd01110	Biosynthesis of secondary metabolites
ECBD_3059	ebd01110	Biosynthesis of secondary metabolites
