locus_tag	kegg_pathway_id	kegg_pathway
BSU24040	bsu00640	Propanoate metabolism
BSU24050	bsu00640	Propanoate metabolism
BSU24060	bsu00640	Propanoate metabolism
BSU24120	bsu00640	Propanoate metabolism
BSU24130	bsu00640	Propanoate metabolism
BSU24340	bsu00640	Propanoate metabolism
BSU24350	bsu00640	Propanoate metabolism
BSU29050	bsu00640	Propanoate metabolism
BSU29200	bsu00640	Propanoate metabolism
BSU29210	bsu00640	Propanoate metabolism
BSU29470	bsu00640	Propanoate metabolism
BSU29560	bsu00640	Propanoate metabolism
BSU29680	bsu00640	Propanoate metabolism
BSU33400	bsu00640	Propanoate metabolism
BSU37170	bsu00640	Propanoate metabolism
BSU37660	bsu00640	Propanoate metabolism
BSU39760	bsu00640	Propanoate metabolism
BSU03900	bsu00650	Butanoate metabolism
BSU03910	bsu00650	Butanoate metabolism
BSU04000	bsu00650	Butanoate metabolism
BSU06240	bsu00650	Butanoate metabolism
BSU10350	bsu00650	Butanoate metabolism
BSU18220	bsu00650	Butanoate metabolism
BSU18230	bsu00650	Butanoate metabolism
BSU24070	bsu00650	Butanoate metabolism
BSU24090	bsu00650	Butanoate metabolism
BSU24160	bsu00650	Butanoate metabolism
BSU24170	bsu00650	Butanoate metabolism
BSU28300	bsu00650	Butanoate metabolism
BSU28310	bsu00650	Butanoate metabolism
BSU28430	bsu00650	Butanoate metabolism
BSU28440	bsu00650	Butanoate metabolism
BSU28450	bsu00650	Butanoate metabolism
BSU32840	bsu00650	Butanoate metabolism
BSU36000	bsu00650	Butanoate metabolism
BSU36010	bsu00650	Butanoate metabolism
BSU37170	bsu00650	Butanoate metabolism
BSU38970	bsu00650	Butanoate metabolism
BSU38980	bsu00650	Butanoate metabolism
BSU38990	bsu00650	Butanoate metabolism
BSU16090	bsu00660	C5-Branched dibasic acid metabolism
BSU16100	bsu00660	C5-Branched dibasic acid metabolism
BSU28250	bsu00660	C5-Branched dibasic acid metabolism
BSU28260	bsu00660	C5-Branched dibasic acid metabolism
BSU28270	bsu00660	C5-Branched dibasic acid metabolism
BSU28300	bsu00660	C5-Branched dibasic acid metabolism
BSU28310	bsu00660	C5-Branched dibasic acid metabolism
BSU36000	bsu00660	C5-Branched dibasic acid metabolism
BSU36010	bsu00660	C5-Branched dibasic acid metabolism
BSU06510	bsu00670	One carbon pool by folate
BSU06520	bsu00670	One carbon pool by folate
BSU11010	bsu00670	One carbon pool by folate
BSU13110	bsu00670	One carbon pool by folate
BSU15730	bsu00670	One carbon pool by folate
BSU17680	bsu00670	One carbon pool by folate
BSU21810	bsu00670	One carbon pool by folate
BSU21820	bsu00670	One carbon pool by folate
BSU24310	bsu00670	One carbon pool by folate
BSU24570	bsu00670	One carbon pool by folate
BSU24890	bsu00670	One carbon pool by folate
BSU36900	bsu00670	One carbon pool by folate
BSU03450	bsu00680	Methane metabolism
BSU03460	bsu00680	Methane metabolism
BSU10020	bsu00680	Methane metabolism
BSU10940	bsu00680	Methane metabolism
BSU10950	bsu00680	Methane metabolism
BSU12160	bsu00680	Methane metabolism
BSU18560	bsu00680	Methane metabolism
BSU23070	bsu00680	Methane metabolism
BSU26970	bsu00680	Methane metabolism
BSU27220	bsu00680	Methane metabolism
BSU28940	bsu00680	Methane metabolism
BSU29120	bsu00680	Methane metabolism
BSU29190	bsu00680	Methane metabolism
BSU29470	bsu00680	Methane metabolism
BSU29560	bsu00680	Methane metabolism
BSU29680	bsu00680	Methane metabolism
BSU33900	bsu00680	Methane metabolism
BSU33910	bsu00680	Methane metabolism
BSU36900	bsu00680	Methane metabolism
BSU37090	bsu00680	Methane metabolism
BSU37120	bsu00680	Methane metabolism
BSU37660	bsu00680	Methane metabolism
BSU40190	bsu00680	Methane metabolism
BSU40250	bsu00680	Methane metabolism
BSU15790	bsu00710	Carbon fixation by Calvin cycle
BSU17890	bsu00710	Carbon fixation by Calvin cycle
BSU29020	bsu00710	Carbon fixation by Calvin cycle
BSU29120	bsu00710	Carbon fixation by Calvin cycle
BSU30560	bsu00710	Carbon fixation by Calvin cycle
BSU33920	bsu00710	Carbon fixation by Calvin cycle
BSU33930	bsu00710	Carbon fixation by Calvin cycle
BSU33940	bsu00710	Carbon fixation by Calvin cycle
BSU36920	bsu00710	Carbon fixation by Calvin cycle
BSU37090	bsu00710	Carbon fixation by Calvin cycle
BSU37110	bsu00710	Carbon fixation by Calvin cycle
BSU37120	bsu00710	Carbon fixation by Calvin cycle
BSU40190	bsu00710	Carbon fixation by Calvin cycle
BSU10350	bsu00720	Other carbon fixation pathways
BSU14860	bsu00720	Other carbon fixation pathways
BSU16090	bsu00720	Other carbon fixation pathways
BSU16100	bsu00720	Other carbon fixation pathways
BSU18000	bsu00720	Other carbon fixation pathways
BSU18240	bsu00720	Other carbon fixation pathways
BSU23930	bsu00720	Other carbon fixation pathways
BSU24170	bsu00720	Other carbon fixation pathways
BSU24310	bsu00720	Other carbon fixation pathways
BSU24340	bsu00720	Other carbon fixation pathways
BSU24350	bsu00720	Other carbon fixation pathways
BSU28430	bsu00720	Other carbon fixation pathways
BSU28440	bsu00720	Other carbon fixation pathways
BSU28450	bsu00720	Other carbon fixation pathways
BSU29120	bsu00720	Other carbon fixation pathways
BSU29130	bsu00720	Other carbon fixation pathways
BSU29200	bsu00720	Other carbon fixation pathways
BSU29210	bsu00720	Other carbon fixation pathways
BSU29470	bsu00720	Other carbon fixation pathways
BSU29560	bsu00720	Other carbon fixation pathways
BSU29680	bsu00720	Other carbon fixation pathways
BSU33040	bsu00720	Other carbon fixation pathways
BSU37660	bsu00720	Other carbon fixation pathways
BSU01370	bsu00730	Thiamine metabolism
BSU05740	bsu00730	Thiamine metabolism
BSU05900	bsu00730	Thiamine metabolism
BSU08790	bsu00730	Thiamine metabolism
BSU09410	bsu00730	Thiamine metabolism
BSU11650	bsu00730	Thiamine metabolism
BSU11660	bsu00730	Thiamine metabolism
BSU11670	bsu00730	Thiamine metabolism
BSU11690	bsu00730	Thiamine metabolism
BSU11700	bsu00730	Thiamine metabolism
BSU11710	bsu00730	Thiamine metabolism
BSU15350	bsu00730	Thiamine metabolism
BSU15780	bsu00730	Thiamine metabolism
BSU15800	bsu00730	Thiamine metabolism
BSU24270	bsu00730	Thiamine metabolism
BSU27510	bsu00730	Thiamine metabolism
BSU27880	bsu00730	Thiamine metabolism
BSU29580	bsu00730	Thiamine metabolism
BSU29590	bsu00730	Thiamine metabolism
BSU38290	bsu00730	Thiamine metabolism
BSU38300	bsu00730	Thiamine metabolism
BSU03630	bsu00740	Riboflavin metabolism
BSU03860	bsu00740	Riboflavin metabolism
BSU04040	bsu00740	Riboflavin metabolism
BSU11140	bsu00740	Riboflavin metabolism
BSU16670	bsu00740	Riboflavin metabolism
BSU23250	bsu00740	Riboflavin metabolism
BSU23260	bsu00740	Riboflavin metabolism
BSU23270	bsu00740	Riboflavin metabolism
BSU23280	bsu00740	Riboflavin metabolism
BSU23610	bsu00740	Riboflavin metabolism
BSU29300	bsu00740	Riboflavin metabolism
BSU35850	bsu00740	Riboflavin metabolism
BSU38110	bsu00740	Riboflavin metabolism
BSU38300	bsu00740	Riboflavin metabolism
BSU00110	bsu00750	Vitamin B6 metabolism
BSU00120	bsu00750	Vitamin B6 metabolism
BSU10020	bsu00750	Vitamin B6 metabolism
BSU32250	bsu00750	Vitamin B6 metabolism
BSU38020	bsu00750	Vitamin B6 metabolism
BSU03130	bsu00760	Nicotinate and nicotinamide metabolism
BSU03910	bsu00760	Nicotinate and nicotinamide metabolism
BSU07840	bsu00760	Nicotinate and nicotinamide metabolism
BSU09650	bsu00760	Nicotinate and nicotinamide metabolism
BSU11610	bsu00760	Nicotinate and nicotinamide metabolism
BSU19630	bsu00760	Nicotinate and nicotinamide metabolism
BSU23490	bsu00760	Nicotinate and nicotinamide metabolism
BSU25640	bsu00760	Nicotinate and nicotinamide metabolism
BSU27850	bsu00760	Nicotinate and nicotinamide metabolism
BSU27860	bsu00760	Nicotinate and nicotinamide metabolism
BSU27870	bsu00760	Nicotinate and nicotinamide metabolism
BSU29540	bsu00760	Nicotinate and nicotinamide metabolism
BSU31750	bsu00760	Nicotinate and nicotinamide metabolism
BSU00700	bsu00770	Pantothenate and CoA biosynthesis
BSU02390	bsu00770	Pantothenate and CoA biosynthesis
BSU04620	bsu00770	Pantothenate and CoA biosynthesis
BSU14440	bsu00770	Pantothenate and CoA biosynthesis
BSU15020	bsu00770	Pantothenate and CoA biosynthesis
BSU15110	bsu00770	Pantothenate and CoA biosynthesis
BSU15700	bsu00770	Pantothenate and CoA biosynthesis
BSU19310	bsu00770	Pantothenate and CoA biosynthesis
BSU21870	bsu00770	Pantothenate and CoA biosynthesis
BSU22410	bsu00770	Pantothenate and CoA biosynthesis
BSU22420	bsu00770	Pantothenate and CoA biosynthesis
BSU22430	bsu00770	Pantothenate and CoA biosynthesis
BSU23760	bsu00770	Pantothenate and CoA biosynthesis
BSU28290	bsu00770	Pantothenate and CoA biosynthesis
BSU28300	bsu00770	Pantothenate and CoA biosynthesis
BSU28310	bsu00770	Pantothenate and CoA biosynthesis
BSU29060	bsu00770	Pantothenate and CoA biosynthesis
BSU36010	bsu00770	Pantothenate and CoA biosynthesis
BSU37960	bsu00770	Pantothenate and CoA biosynthesis
BSU38550	bsu00770	Pantothenate and CoA biosynthesis
BSU38830	bsu00770	Pantothenate and CoA biosynthesis
BSU39860	bsu00770	Pantothenate and CoA biosynthesis
BSU11340	bsu00780	Biotin metabolism
BSU11720	bsu00780	Biotin metabolism
BSU15910	bsu00780	Biotin metabolism
BSU16870	bsu00780	Biotin metabolism
BSU22440	bsu00780	Biotin metabolism
BSU29420	bsu00780	Biotin metabolism
BSU30190	bsu00780	Biotin metabolism
BSU30200	bsu00780	Biotin metabolism
BSU30210	bsu00780	Biotin metabolism
BSU30220	bsu00780	Biotin metabolism
BSU30230	bsu00780	Biotin metabolism
BSU30240	bsu00780	Biotin metabolism
BSU36370	bsu00780	Biotin metabolism
BSU08080	bsu00785	Lipoic acid metabolism
BSU08090	bsu00785	Lipoic acid metabolism
BSU10250	bsu00785	Lipoic acid metabolism
BSU14580	bsu00785	Lipoic acid metabolism
BSU14590	bsu00785	Lipoic acid metabolism
BSU14600	bsu00785	Lipoic acid metabolism
BSU14610	bsu00785	Lipoic acid metabolism
BSU19360	bsu00785	Lipoic acid metabolism
BSU19370	bsu00785	Lipoic acid metabolism
BSU24030	bsu00785	Lipoic acid metabolism
BSU24040	bsu00785	Lipoic acid metabolism
BSU24050	bsu00785	Lipoic acid metabolism
BSU24060	bsu00785	Lipoic acid metabolism
BSU24530	bsu00785	Lipoic acid metabolism
BSU24550	bsu00785	Lipoic acid metabolism
BSU24560	bsu00785	Lipoic acid metabolism
BSU24570	bsu00785	Lipoic acid metabolism
BSU32330	bsu00785	Lipoic acid metabolism
BSU32800	bsu00785	Lipoic acid metabolism
BSU37640	bsu00785	Lipoic acid metabolism
BSU00740	bsu00790	Folate biosynthesis
BSU00750	bsu00790	Folate biosynthesis
BSU00760	bsu00790	Folate biosynthesis
BSU00770	bsu00790	Folate biosynthesis
BSU00780	bsu00790	Folate biosynthesis
BSU00790	bsu00790	Folate biosynthesis
BSU02620	bsu00790	Folate biosynthesis
BSU03340	bsu00790	Folate biosynthesis
BSU05740	bsu00790	Folate biosynthesis
BSU05960	bsu00790	Folate biosynthesis
BSU09410	bsu00790	Folate biosynthesis
BSU13720	bsu00790	Folate biosynthesis
BSU13730	bsu00790	Folate biosynthesis
BSU13740	bsu00790	Folate biosynthesis
BSU13750	bsu00790	Folate biosynthesis
BSU14260	bsu00790	Folate biosynthesis
BSU14280	bsu00790	Folate biosynthesis
BSU14300	bsu00790	Folate biosynthesis
BSU21810	bsu00790	Folate biosynthesis
BSU22780	bsu00790	Folate biosynthesis
BSU23260	bsu00790	Folate biosynthesis
BSU28080	bsu00790	Folate biosynthesis
BSU29460	bsu00790	Folate biosynthesis
BSU36700	bsu00790	Folate biosynthesis
BSU03280	bsu00860	Porphyrin metabolism
BSU07150	bsu00860	Porphyrin metabolism
BSU08710	bsu00860	Porphyrin metabolism
BSU09840	bsu00860	Porphyrin metabolism
BSU10120	bsu00860	Porphyrin metabolism
BSU10130	bsu00860	Porphyrin metabolism
BSU10140	bsu00860	Porphyrin metabolism
BSU12080	bsu00860	Porphyrin metabolism
BSU12230	bsu00860	Porphyrin metabolism
BSU14870	bsu00860	Porphyrin metabolism
BSU14880	bsu00860	Porphyrin metabolism
BSU15610	bsu00860	Porphyrin metabolism
BSU15620	bsu00860	Porphyrin metabolism
BSU15630	bsu00860	Porphyrin metabolism
BSU25500	bsu00860	Porphyrin metabolism
BSU28120	bsu00860	Porphyrin metabolism
BSU28130	bsu00860	Porphyrin metabolism
BSU28140	bsu00860	Porphyrin metabolism
BSU28150	bsu00860	Porphyrin metabolism
BSU28170	bsu00860	Porphyrin metabolism
BSU33150	bsu00860	Porphyrin metabolism
BSU37670	bsu00860	Porphyrin metabolism
BSU00460	bsu00900	Terpenoid backbone biosynthesis
BSU00900	bsu00900	Terpenoid backbone biosynthesis
BSU00910	bsu00900	Terpenoid backbone biosynthesis
BSU03630	bsu00900	Terpenoid backbone biosynthesis
BSU10350	bsu00900	Terpenoid backbone biosynthesis
BSU16530	bsu00900	Terpenoid backbone biosynthesis
BSU16550	bsu00900	Terpenoid backbone biosynthesis
BSU22740	bsu00900	Terpenoid backbone biosynthesis
BSU22760	bsu00900	Terpenoid backbone biosynthesis
BSU22870	bsu00900	Terpenoid backbone biosynthesis
BSU24170	bsu00900	Terpenoid backbone biosynthesis
BSU24270	bsu00900	Terpenoid backbone biosynthesis
BSU24280	bsu00900	Terpenoid backbone biosynthesis
BSU25070	bsu00900	Terpenoid backbone biosynthesis
BSU25160	bsu00900	Terpenoid backbone biosynthesis
BSU10810	bsu00906	Carotenoid biosynthesis
BSU18230	bsu00907	Pinene, camphor and geraniol degradation
BSU32830	bsu00907	Pinene, camphor and geraniol degradation
BSU03290	bsu00910	Nitrogen metabolism
BSU03300	bsu00910	Nitrogen metabolism
BSU03310	bsu00910	Nitrogen metabolism
BSU03320	bsu00910	Nitrogen metabolism
BSU03330	bsu00910	Nitrogen metabolism
BSU17460	bsu00910	Nitrogen metabolism
BSU18440	bsu00910	Nitrogen metabolism
BSU18450	bsu00910	Nitrogen metabolism
BSU22960	bsu00910	Nitrogen metabolism
BSU26800	bsu00910	Nitrogen metabolism
BSU30690	bsu00910	Nitrogen metabolism
BSU34670	bsu00910	Nitrogen metabolism
BSU37250	bsu00910	Nitrogen metabolism
BSU37270	bsu00910	Nitrogen metabolism
BSU37280	bsu00910	Nitrogen metabolism
BSU37320	bsu00910	Nitrogen metabolism
BSU37790	bsu00910	Nitrogen metabolism
BSU00730	bsu00920	Sulfur metabolism
BSU00930	bsu00920	Sulfur metabolism
BSU08830	bsu00920	Sulfur metabolism
BSU08840	bsu00920	Sulfur metabolism
BSU08850	bsu00920	Sulfur metabolism
BSU08860	bsu00920	Sulfur metabolism
BSU10910	bsu00920	Sulfur metabolism
BSU10920	bsu00920	Sulfur metabolism
BSU10930	bsu00920	Sulfur metabolism
BSU11870	bsu00920	Sulfur metabolism
BSU15570	bsu00920	Sulfur metabolism
BSU15590	bsu00920	Sulfur metabolism
BSU15600	bsu00920	Sulfur metabolism
BSU21910	bsu00920	Sulfur metabolism
BSU27250	bsu00920	Sulfur metabolism
BSU29250	bsu00920	Sulfur metabolism
BSU29970	bsu00920	Sulfur metabolism
BSU33430	bsu00920	Sulfur metabolism
BSU33440	bsu00920	Sulfur metabolism
BSU00130	bsu00970	Aminoacyl-tRNA biosynthesis
BSU00380	bsu00970	Aminoacyl-tRNA biosynthesis
BSU00820	bsu00970	Aminoacyl-tRNA biosynthesis
BSU00920	bsu00970	Aminoacyl-tRNA biosynthesis
BSU00940	bsu00970	Aminoacyl-tRNA biosynthesis
BSU06670	bsu00970	Aminoacyl-tRNA biosynthesis
BSU06680	bsu00970	Aminoacyl-tRNA biosynthesis
BSU06690	bsu00970	Aminoacyl-tRNA biosynthesis
BSU11420	bsu00970	Aminoacyl-tRNA biosynthesis
BSU15430	bsu00970	Aminoacyl-tRNA biosynthesis
BSU15730	bsu00970	Aminoacyl-tRNA biosynthesis
BSU16570	bsu00970	Aminoacyl-tRNA biosynthesis
BSU22360	bsu00970	Aminoacyl-tRNA biosynthesis
BSU25260	bsu00970	Aminoacyl-tRNA biosynthesis
BSU25270	bsu00970	Aminoacyl-tRNA biosynthesis
BSU27410	bsu00970	Aminoacyl-tRNA biosynthesis
BSU27550	bsu00970	Aminoacyl-tRNA biosynthesis
BSU27560	bsu00970	Aminoacyl-tRNA biosynthesis
BSU28090	bsu00970	Aminoacyl-tRNA biosynthesis
BSU28630	bsu00970	Aminoacyl-tRNA biosynthesis
BSU28640	bsu00970	Aminoacyl-tRNA biosynthesis
BSU28950	bsu00970	Aminoacyl-tRNA biosynthesis
BSU29670	bsu00970	Aminoacyl-tRNA biosynthesis
BSU30320	bsu00970	Aminoacyl-tRNA biosynthesis
BSU37330	bsu00970	Aminoacyl-tRNA biosynthesis
BSU37560	bsu00970	Aminoacyl-tRNA biosynthesis
BSU38460	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_1	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_10	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_11	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_12	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_13	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_14	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_15	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_16	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_17	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_18	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_19	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_2	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_20	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_21	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_22	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_23	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_24	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_25	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_26	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_27	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_28	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_29	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_3	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_30	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_31	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_32	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_33	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_34	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_35	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_36	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_37	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_38	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_39	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_4	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_40	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_41	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_42	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_43	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_44	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_45	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_46	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_47	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_48	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_49	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_5	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_50	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_51	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_52	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_53	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_54	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_55	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_56	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_57	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_58	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_59	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_6	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_60	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_61	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_62	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_63	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_64	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_65	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_66	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_67	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_68	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_69	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_7	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_70	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_71	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_72	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_73	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_74	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_75	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_76	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_77	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_78	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_79	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_8	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_80	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_81	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_82	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_83	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_84	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_85	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_86	bsu00970	Aminoacyl-tRNA biosynthesis
BSU_tRNA_9	bsu00970	Aminoacyl-tRNA biosynthesis
BSU10530	bsu00998	Biosynthesis of various antibiotics
BSU10540	bsu00998	Biosynthesis of various antibiotics
BSU10550	bsu00998	Biosynthesis of various antibiotics
BSU15920	bsu00998	Biosynthesis of various antibiotics
BSU37680	bsu00998	Biosynthesis of various antibiotics
BSU37690	bsu00998	Biosynthesis of various antibiotics
BSU37710	bsu00998	Biosynthesis of various antibiotics
BSU37720	bsu00998	Biosynthesis of various antibiotics
BSU37730	bsu00998	Biosynthesis of various antibiotics
BSU37740	bsu00998	Biosynthesis of various antibiotics
BSU25660	bsu00999	Biosynthesis of various plant secondary metabolites
BSU30550	bsu00999	Biosynthesis of various plant secondary metabolites
BSU30830	bsu01053	Biosynthesis of siderophore group nonribosomal peptides
BSU31960	bsu01053	Biosynthesis of siderophore group nonribosomal peptides
BSU31970	bsu01053	Biosynthesis of siderophore group nonribosomal peptides
BSU31980	bsu01053	Biosynthesis of siderophore group nonribosomal peptides
BSU31990	bsu01053	Biosynthesis of siderophore group nonribosomal peptides
BSU32000	bsu01053	Biosynthesis of siderophore group nonribosomal peptides
BSU03480	bsu01054	Nonribosomal peptide structures
BSU03490	bsu01054	Nonribosomal peptide structures
BSU03510	bsu01054	Nonribosomal peptide structures
BSU18300	bsu01054	Nonribosomal peptide structures
BSU18310	bsu01054	Nonribosomal peptide structures
BSU18320	bsu01054	Nonribosomal peptide structures
BSU18330	bsu01054	Nonribosomal peptide structures
BSU18340	bsu01054	Nonribosomal peptide structures
BSU00090	bsu01100	Metabolic pathways
BSU00100	bsu01100	Metabolic pathways
BSU00110	bsu01100	Metabolic pathways
BSU00120	bsu01100	Metabolic pathways
BSU00140	bsu01100	Metabolic pathways
BSU00150	bsu01100	Metabolic pathways
BSU00280	bsu01100	Metabolic pathways
BSU00380	bsu01100	Metabolic pathways
BSU00460	bsu01100	Metabolic pathways
BSU00500	bsu01100	Metabolic pathways
BSU00510	bsu01100	Metabolic pathways
BSU00680	bsu01100	Metabolic pathways
BSU00700	bsu01100	Metabolic pathways
BSU00730	bsu01100	Metabolic pathways
BSU00770	bsu01100	Metabolic pathways
BSU00780	bsu01100	Metabolic pathways
BSU00790	bsu01100	Metabolic pathways
BSU00900	bsu01100	Metabolic pathways
BSU00910	bsu01100	Metabolic pathways
BSU00920	bsu01100	Metabolic pathways
BSU00930	bsu01100	Metabolic pathways
BSU01370	bsu01100	Metabolic pathways
BSU01660	bsu01100	Metabolic pathways
BSU01670	bsu01100	Metabolic pathways
BSU01700	bsu01100	Metabolic pathways
BSU01770	bsu01100	Metabolic pathways
BSU01780	bsu01100	Metabolic pathways
BSU01900	bsu01100	Metabolic pathways
BSU02230	bsu01100	Metabolic pathways
BSU02270	bsu01100	Metabolic pathways
BSU02290	bsu01100	Metabolic pathways
BSU02360	bsu01100	Metabolic pathways
BSU02390	bsu01100	Metabolic pathways
BSU02410	bsu01100	Metabolic pathways
BSU02430	bsu01100	Metabolic pathways
BSU02460	bsu01100	Metabolic pathways
BSU02470	bsu01100	Metabolic pathways
BSU02490	bsu01100	Metabolic pathways
BSU02510	bsu01100	Metabolic pathways
BSU02620	bsu01100	Metabolic pathways
BSU02690	bsu01100	Metabolic pathways
BSU02700	bsu01100	Metabolic pathways
BSU02830	bsu01100	Metabolic pathways
BSU02840	bsu01100	Metabolic pathways
BSU03040	bsu01100	Metabolic pathways
BSU03050	bsu01100	Metabolic pathways
BSU03130	bsu01100	Metabolic pathways
BSU03150	bsu01100	Metabolic pathways
BSU03200	bsu01100	Metabolic pathways
BSU03210	bsu01100	Metabolic pathways
BSU03280	bsu01100	Metabolic pathways
BSU03290	bsu01100	Metabolic pathways
BSU03300	bsu01100	Metabolic pathways
BSU03310	bsu01100	Metabolic pathways
BSU03320	bsu01100	Metabolic pathways
BSU03340	bsu01100	Metabolic pathways
BSU03450	bsu01100	Metabolic pathways
BSU03460	bsu01100	Metabolic pathways
BSU03630	bsu01100	Metabolic pathways
BSU03790	bsu01100	Metabolic pathways
BSU03860	bsu01100	Metabolic pathways
BSU03900	bsu01100	Metabolic pathways
BSU03910	bsu01100	Metabolic pathways
BSU03930	bsu01100	Metabolic pathways
BSU03981	bsu01100	Metabolic pathways
BSU03982	bsu01100	Metabolic pathways
BSU03990	bsu01100	Metabolic pathways
BSU04000	bsu01100	Metabolic pathways
BSU04040	bsu01100	Metabolic pathways
